strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,421005,-24505,Short Covering,8670805,-388895,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2351245,-255060,Short Covering,21400-21600
21600,42315,0,N/A,867295,-23140,Long Unwinding,21600-21800
21800,260,195,Short Buildup,1394770,73580,Short Buildup,21800-22000
22000,663390,-29315,Short Covering,7466485,133250,Short Buildup,22000-22200
22200,5265,-65,Long Unwinding,3057210,315250,Short Buildup,22200-22400
22400,2015,1300,Short Buildup,2373085,90155,Short Buildup,22400-22600
22600,10270,2795,Short Buildup,3211065,-206960,Long Unwinding,22600-22800
22800,306345,36855,Long Buildup,7375290,975975,Short Buildup,22800-23000
23000,2500615,1164865,Long Buildup,11364005,-1311760,Long Unwinding,23000-23200
23200,12884300,11412375,Long Buildup,10152415,3943485,Short Buildup,23200-23400
23400,14517620,6924645,Long Buildup,5323370,-6271395,Long Unwinding,23400-23600
23600,6813690,-134615,Short Covering,1572415,-252720,Long Unwinding,23600-23800
23800,7268625,-905190,Long Unwinding,1404390,-99060,Long Unwinding,23800-24000
24000,18408325,3108820,Short Buildup,5163155,-98670,Long Unwinding,24000-24200
24200,6994910,914680,Short Buildup,1180010,-279305,Long Unwinding,24200-24400
24400,4291755,227045,Short Buildup,1633840,-142220,Short Covering,24400-24600
24600,3527680,-189280,Long Unwinding,630175,-3770,Long Unwinding,24600-24800
24800,4232605,-113880,Short Covering,273195,-33995,Long Unwinding,24800-25000
25000,11759280,-69160,Long Unwinding,1411655,-304785,Short Covering,25000-25200
25200,789490,-120965,Long Unwinding,72865,-2665,Long Unwinding,25200-25400
25400,314145,-28015,Long Unwinding,21385,0,N/A,25400-25600
25600,228215,-61880,Short Covering,29120,0,N/A,25600-25800
25800,393510,-24505,Short Covering,19695,-1300,Long Unwinding,25800-26000
26000,3104525,-188130,Short Covering,1585060,-83980,Long Unwinding,26000-26200
26200,196170,29640,Short Buildup,36400,-195,Long Unwinding,26200-26400
26400,30225,8190,Long Buildup,2860,0,N/A,26400-26600
26600,40235,4290,Short Buildup,0,0,N/A,26600-26800
26800,11700,-2145,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1629420,-76180,Long Unwinding,1295675,-100750,Long Unwinding,27000-27200
27200,214110,43810,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268260,-11480,Short Covering,128180,65,Long Buildup,30000-30200
