strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,415220,-30290,Short Covering,9229285,169585,Short Buildup,21000-21200
21200,0,0,N/A,14755,14755,Short Buildup,21200-21400
21400,65,0,N/A,2402855,-203450,Long Unwinding,21400-21600
21600,41925,-390,Long Unwinding,990665,100230,Short Buildup,21600-21800
21800,260,195,Short Buildup,1814800,493610,Short Buildup,21800-22000
22000,640965,-51740,Short Covering,7863960,530725,Short Buildup,22000-22200
22200,5525,195,Short Buildup,2888080,146120,Short Buildup,22200-22400
22400,3445,2730,Long Buildup,2884830,601900,Short Buildup,22400-22600
22600,37895,30420,Long Buildup,3302585,-115440,Long Unwinding,22600-22800
22800,424580,155090,Long Buildup,6964100,564785,Short Buildup,22800-23000
23000,4114630,2778880,Long Buildup,12382330,-293435,Long Unwinding,23000-23200
23200,15699580,14227655,Long Buildup,6691230,482300,Short Buildup,23200-23400
23400,11401585,3808610,Long Buildup,4597710,-6997055,Long Unwinding,23400-23600
23600,7346300,397995,Short Buildup,1497080,-328055,Long Unwinding,23600-23800
23800,6735495,-1438320,Long Unwinding,1356485,-146965,Long Unwinding,23800-24000
24000,18788120,3488615,Short Buildup,5384610,122785,Short Buildup,24000-24200
24200,8657090,2576860,Short Buildup,1128660,-330655,Long Unwinding,24200-24400
24400,4040205,-24505,Long Unwinding,1510600,-265460,Long Unwinding,24400-24600
24600,3693105,-23855,Long Unwinding,612690,-21255,Long Unwinding,24600-24800
24800,3958435,-388050,Long Unwinding,253565,-53625,Long Unwinding,24800-25000
25000,11360245,-468195,Long Unwinding,1380195,-336245,Long Unwinding,25000-25200
25200,700245,-210210,Short Covering,72345,-3185,Short Covering,25200-25400
25400,242905,-99255,Long Unwinding,21385,0,N/A,25400-25600
25600,224445,-65650,Long Unwinding,29120,0,N/A,25600-25800
25800,407810,-10205,Long Unwinding,19695,-1300,Long Unwinding,25800-26000
26000,3073390,-219265,Long Unwinding,1485620,-183420,Long Unwinding,26000-26200
26200,194220,27690,Long Buildup,36010,-585,Long Unwinding,26200-26400
26400,32175,10140,Short Buildup,2860,0,N/A,26400-26600
26600,39065,3120,Short Buildup,0,0,N/A,26600-26800
26800,12935,-910,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1609855,-95745,Short Covering,1252190,-144235,Long Unwinding,27000-27200
27200,230425,60125,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269560,-10180,Long Unwinding,128180,65,Short Buildup,30000-30200
