strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,418665,-26845,Short Covering,8798010,-261690,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2314780,-291525,Long Unwinding,21400-21600
21600,42315,0,N/A,988910,98475,Short Buildup,21600-21800
21800,260,195,Short Buildup,1961115,639925,Short Buildup,21800-22000
22000,650715,-41990,Short Covering,7238465,-94770,Long Unwinding,22000-22200
22200,5265,-65,Long Unwinding,3001505,259545,Short Buildup,22200-22400
22400,1885,1170,Long Buildup,2470845,187915,Short Buildup,22400-22600
22600,12480,5005,Long Buildup,3189485,-228540,Long Unwinding,22600-22800
22800,323830,54340,Long Buildup,7311070,911755,Short Buildup,22800-23000
23000,2682420,1346670,Long Buildup,11011040,-1664725,Long Unwinding,23000-23200
23200,14116505,12644580,Long Buildup,9422335,3213405,Short Buildup,23200-23400
23400,14018225,6425250,Long Buildup,5131620,-6463145,Long Unwinding,23400-23600
23600,7513610,565305,Short Buildup,1548365,-276770,Long Unwinding,23600-23800
23800,7369895,-803920,Long Unwinding,1387035,-116415,Long Unwinding,23800-24000
24000,18479565,3180060,Short Buildup,5264295,2470,Short Buildup,24000-24200
24200,7741370,1661140,Short Buildup,1156675,-302640,Long Unwinding,24200-24400
24400,4277585,212875,Short Buildup,1590550,-185510,Long Unwinding,24400-24600
24600,3620110,-96850,Long Unwinding,622245,-11700,Long Unwinding,24600-24800
24800,4269460,-77025,Long Unwinding,265525,-41665,Long Unwinding,24800-25000
25000,11653460,-174980,Long Unwinding,1395470,-320970,Long Unwinding,25000-25200
25200,786630,-123825,Long Unwinding,72540,-2990,Long Unwinding,25200-25400
25400,308100,-34060,Long Unwinding,21385,0,N/A,25400-25600
25600,231270,-58825,Long Unwinding,29120,0,N/A,25600-25800
25800,390585,-27430,Long Unwinding,19695,-1300,Long Unwinding,25800-26000
26000,3024185,-268470,Long Unwinding,1539755,-129285,Long Unwinding,26000-26200
26200,195520,28990,Short Buildup,36140,-455,Short Covering,26200-26400
26400,31655,9620,Short Buildup,2860,0,N/A,26400-26600
26600,40235,4290,Short Buildup,0,0,N/A,26600-26800
26800,11895,-1950,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1602575,-103025,Long Unwinding,1264410,-132015,Long Unwinding,27000-27200
27200,218725,48425,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268260,-11480,Long Unwinding,128180,65,Long Buildup,30000-30200
