strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,411580,-33930,Short Covering,9443200,383500,Long Buildup,21000-21200
21200,0,0,N/A,14495,14495,Long Buildup,21200-21400
21400,65,0,N/A,2416375,-189930,Long Unwinding,21400-21600
21600,41860,-455,Long Unwinding,925210,34775,Long Buildup,21600-21800
21800,260,195,Short Buildup,1736540,415350,Long Buildup,21800-22000
22000,640250,-52455,Short Covering,8028930,695695,Short Buildup,22000-22200
22200,5525,195,Short Buildup,2655510,-86450,Long Unwinding,22200-22400
22400,3575,2860,Long Buildup,2750865,467935,Short Buildup,22400-22600
22600,38220,30745,Long Buildup,3215745,-202280,Long Unwinding,22600-22800
22800,373620,104130,Long Buildup,7197905,798590,Short Buildup,22800-23000
23000,3788200,2452450,Long Buildup,13199770,524005,Short Buildup,23000-23200
23200,15145325,13673400,Long Buildup,6568770,359840,Short Buildup,23200-23400
23400,10935405,3342430,Long Buildup,4570865,-7023900,Long Unwinding,23400-23600
23600,7802600,854295,Short Buildup,1491360,-333775,Long Unwinding,23600-23800
23800,6822205,-1351610,Long Unwinding,1354600,-148850,Long Unwinding,23800-24000
24000,18400200,3100695,Short Buildup,5034910,-226915,Long Unwinding,24000-24200
24200,8560565,2480335,Short Buildup,1125150,-334165,Long Unwinding,24200-24400
24400,3997305,-67405,Long Unwinding,1494480,-281580,Long Unwinding,24400-24600
24600,3694015,-22945,Long Unwinding,611455,-22490,Long Unwinding,24600-24800
24800,3724435,-622050,Long Unwinding,242190,-65000,Long Unwinding,24800-25000
25000,11207820,-620620,Long Unwinding,1375385,-341055,Long Unwinding,25000-25200
25200,651950,-258505,Long Unwinding,72280,-3250,Long Unwinding,25200-25400
25400,238485,-103675,Long Unwinding,21385,0,N/A,25400-25600
25600,218335,-71760,Long Unwinding,29120,0,N/A,25600-25800
25800,402415,-15600,Long Unwinding,19695,-1300,Long Unwinding,25800-26000
26000,3059740,-232915,Long Unwinding,1473975,-195065,Long Unwinding,26000-26200
26200,193635,27105,Long Buildup,36010,-585,Long Unwinding,26200-26400
26400,31460,9425,Short Buildup,2860,0,N/A,26400-26600
26600,37895,1950,Short Buildup,0,0,N/A,26600-26800
26800,14365,520,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1638715,-66885,Long Unwinding,1252190,-144235,Long Unwinding,27000-27200
27200,229125,58825,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271055,-8685,Short Covering,128180,65,Short Buildup,30000-30200
