strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,429130,-16380,Short Covering,8676330,-383370,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2328885,-277420,Long Unwinding,21400-21600
21600,42380,65,Short Buildup,763360,-127075,Short Covering,21600-21800
21800,260,195,Short Buildup,1276210,-44980,Short Covering,21800-22000
22000,674310,-18395,Short Covering,7193550,-139685,Short Covering,22000-22200
22200,5265,-65,Long Unwinding,3159520,417560,Short Buildup,22200-22400
22400,1625,910,Short Buildup,2356250,73320,Long Buildup,22400-22600
22600,10205,2730,Long Buildup,3124290,-293735,Long Unwinding,22600-22800
22800,295555,26065,Long Buildup,7271290,871975,Short Buildup,22800-23000
23000,2183350,847600,Long Buildup,11517285,-1158480,Long Unwinding,23000-23200
23200,10269415,8797490,Long Buildup,9841910,3632980,Short Buildup,23200-23400
23400,13964925,6371950,Long Buildup,5933460,-5661305,Long Unwinding,23400-23600
23600,7005505,57200,Short Buildup,1612845,-212290,Long Unwinding,23600-23800
23800,7647965,-525850,Long Unwinding,1419145,-84305,Short Covering,23800-24000
24000,18701800,3402295,Short Buildup,5322860,61035,Short Buildup,24000-24200
24200,6713200,632970,Short Buildup,1206920,-252395,Long Unwinding,24200-24400
24400,4111835,47125,Short Buildup,1643785,-132275,Long Unwinding,24400-24600
24600,3593655,-123305,Long Unwinding,645450,11505,Short Buildup,24600-24800
24800,4248010,-98475,Long Unwinding,278005,-29185,Short Covering,24800-25000
25000,11835070,6630,Short Buildup,1435900,-280540,Long Unwinding,25000-25200
25200,821860,-88595,Long Unwinding,72865,-2665,Long Unwinding,25200-25400
25400,320840,-21320,Long Unwinding,21385,0,N/A,25400-25600
25600,235885,-54210,Long Unwinding,29120,0,N/A,25600-25800
25800,436995,18980,Short Buildup,20800,-195,Long Unwinding,25800-26000
26000,3161335,-131320,Short Covering,1610345,-58695,Long Unwinding,26000-26200
26200,184405,17875,Short Buildup,36660,65,Short Buildup,26200-26400
26400,29835,7800,Short Buildup,2860,0,N/A,26400-26600
26600,39910,3965,Short Buildup,0,0,N/A,26600-26800
26800,11440,-2405,Short Covering,1300,-65,Long Unwinding,26800-27000
27000,1685710,-19890,Short Covering,1346635,-49790,Long Unwinding,27000-27200
27200,222755,52455,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270535,-9205,Long Unwinding,128180,65,Short Buildup,30000-30200
