strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,411255,-34255,Long Unwinding,9428705,369005,Long Buildup,21000-21200
21200,0,0,N/A,14820,14820,Long Buildup,21200-21400
21400,65,0,N/A,2408770,-197535,Short Covering,21400-21600
21600,41860,-455,Long Unwinding,940290,49855,Long Buildup,21600-21800
21800,260,195,Short Buildup,1763580,442390,Long Buildup,21800-22000
22000,639730,-52975,Long Unwinding,8030295,697060,Long Buildup,22000-22200
22200,5525,195,Short Buildup,2630745,-111215,Short Covering,22200-22400
22400,3575,2860,Short Buildup,2670395,387465,Long Buildup,22400-22600
22600,38350,30875,Short Buildup,3157115,-260910,Short Covering,22600-22800
22800,377650,108160,Short Buildup,7367295,967980,Long Buildup,22800-23000
23000,3646175,2310425,Short Buildup,13033565,357800,Long Buildup,23000-23200
23200,14821820,13349895,Short Buildup,6481020,272090,Long Buildup,23200-23400
23400,10842845,3249870,Short Buildup,4554745,-7040020,Short Covering,23400-23600
23600,7603245,654940,Short Buildup,1489215,-335920,Short Covering,23600-23800
23800,6680180,-1493635,Long Unwinding,1352910,-150540,Short Covering,23800-24000
24000,18307640,3008135,Long Buildup,5055190,-206635,Short Covering,24000-24200
24200,8521760,2441530,Long Buildup,1125020,-334295,Short Covering,24200-24400
24400,3946735,-117975,Short Covering,1494350,-281710,Short Covering,24400-24600
24600,3691025,-25935,Long Unwinding,611455,-22490,Long Unwinding,24600-24800
24800,3625180,-721305,Short Covering,242190,-65000,Short Covering,24800-25000
25000,11169340,-659100,Long Unwinding,1373435,-343005,Short Covering,25000-25200
25200,648960,-261495,Long Unwinding,72280,-3250,Long Unwinding,25200-25400
25400,234585,-107575,Long Unwinding,21385,0,N/A,25400-25600
25600,218920,-71175,Long Unwinding,29120,0,N/A,25600-25800
25800,402415,-15600,Long Unwinding,19695,-1300,Long Unwinding,25800-26000
26000,3150915,-141740,Long Unwinding,1472220,-196820,Short Covering,26000-26200
26200,195455,28925,Short Buildup,35945,-650,Long Unwinding,26200-26400
26400,31200,9165,Short Buildup,2860,0,N/A,26400-26600
26600,36985,1040,Short Buildup,0,0,N/A,26600-26800
26800,13650,-195,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1641250,-64350,Long Unwinding,1252125,-144300,Short Covering,27000-27200
27200,228670,58370,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271185,-8555,Long Unwinding,128180,65,Short Buildup,30000-30200
