strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,441740,-3770,Short Covering,8737430,-322270,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2326285,-280020,Short Covering,21400-21600
21600,42380,65,Short Buildup,776425,-114010,Long Unwinding,21600-21800
21800,65,0,N/A,1292850,-28340,Long Unwinding,21800-22000
22000,681785,-10920,Short Covering,7372625,39390,Short Buildup,22000-22200
22200,5265,-65,Long Unwinding,2931240,189280,Short Buildup,22200-22400
22400,1365,650,Short Buildup,2210325,-72605,Long Unwinding,22400-22600
22600,9555,2080,Long Buildup,3061630,-356395,Long Unwinding,22600-22800
22800,290550,21060,Long Buildup,7193420,794105,Short Buildup,22800-23000
23000,2037815,702065,Long Buildup,11486865,-1188900,Long Unwinding,23000-23200
23200,8361860,6889935,Long Buildup,9179430,2970500,Short Buildup,23200-23400
23400,12737010,5144035,Long Buildup,7180420,-4414345,Long Unwinding,23400-23600
23600,6888765,-59540,Short Covering,1619020,-206115,Long Unwinding,23600-23800
23800,7597720,-576095,Short Covering,1442740,-60710,Long Unwinding,23800-24000
24000,17551560,2252055,Long Buildup,5225945,-35880,Long Unwinding,24000-24200
24200,7323550,1243320,Long Buildup,1385735,-73580,Long Unwinding,24200-24400
24400,4210765,146055,Long Buildup,1687270,-88790,Long Unwinding,24400-24600
24600,3562260,-154700,Short Covering,632645,-1300,Short Covering,24600-24800
24800,4310605,-35880,Long Unwinding,293410,-13780,Long Unwinding,24800-25000
25000,11980280,151840,Long Buildup,1455140,-261300,Long Unwinding,25000-25200
25200,826020,-84435,Short Covering,75530,0,N/A,25200-25400
25400,325455,-16705,Long Unwinding,21385,0,N/A,25400-25600
25600,234325,-55770,Long Unwinding,29120,0,N/A,25600-25800
25800,433225,15210,Short Buildup,21060,65,Short Buildup,25800-26000
26000,3236040,-56615,Long Unwinding,1655650,-13390,Long Unwinding,26000-26200
26200,180310,13780,Short Buildup,36660,65,Short Buildup,26200-26400
26400,29705,7670,Short Buildup,2990,130,Short Buildup,26400-26600
26600,41600,5655,Short Buildup,0,0,N/A,26600-26800
26800,13975,130,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1692665,-12935,Long Unwinding,1391160,-5265,Long Unwinding,27000-27200
27200,241865,71565,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271510,-8230,Long Unwinding,128050,-65,Long Unwinding,30000-30200
