strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,420875,-24635,Long Unwinding,8671975,-387725,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2365545,-240760,Long Unwinding,21400-21600
21600,42315,0,N/A,864500,-25935,Long Unwinding,21600-21800
21800,260,195,Short Buildup,1456260,135070,Short Buildup,21800-22000
22000,662805,-29900,Long Unwinding,7593950,260715,Short Buildup,22000-22200
22200,5265,-65,Long Unwinding,3057275,315315,Short Buildup,22200-22400
22400,2015,1300,Short Buildup,2385825,102895,Long Buildup,22400-22600
22600,10335,2860,Long Buildup,3031470,-386555,Short Covering,22600-22800
22800,306150,36660,Short Buildup,7358455,959140,Long Buildup,22800-23000
23000,2518945,1183195,Short Buildup,11366475,-1309290,Short Covering,23000-23200
23200,13085540,11613615,Short Buildup,10058620,3849690,Long Buildup,23200-23400
23400,14521130,6928155,Short Buildup,5325645,-6269120,Short Covering,23400-23600
23600,6794775,-153530,Long Unwinding,1570985,-254150,Short Covering,23600-23800
23800,7545395,-628420,Long Unwinding,1403675,-99775,Short Covering,23800-24000
24000,18293015,2993510,Long Buildup,5175830,-85995,Short Covering,24000-24200
24200,6982040,901810,Long Buildup,1178905,-280410,Short Covering,24200-24400
24400,4263675,198965,Short Buildup,1626755,-149305,Short Covering,24400-24600
24600,3526835,-190125,Short Covering,628225,-5720,Short Covering,24600-24800
24800,4229485,-117000,Short Covering,269685,-37505,Short Covering,24800-25000
25000,11761295,-67145,Long Unwinding,1410420,-306020,Short Covering,25000-25200
25200,788320,-122135,Short Covering,72865,-2665,Long Unwinding,25200-25400
25400,308035,-34125,Short Covering,21385,0,N/A,25400-25600
25600,235755,-54340,Long Unwinding,29120,0,N/A,25600-25800
25800,393445,-24570,Long Unwinding,19695,-1300,Short Covering,25800-26000
26000,3092435,-200220,Long Unwinding,1574205,-94835,Short Covering,26000-26200
26200,193310,26780,Short Buildup,36400,-195,Long Unwinding,26200-26400
26400,30225,8190,Short Buildup,2860,0,N/A,26400-26600
26600,40235,4290,Short Buildup,0,0,N/A,26600-26800
26800,11700,-2145,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1616420,-89180,Short Covering,1296325,-100100,Short Covering,27000-27200
27200,214825,44525,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268260,-11480,Long Unwinding,128180,65,Long Buildup,30000-30200
