strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,420615,-24895,Long Unwinding,8670610,-389090,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2350530,-255775,Long Unwinding,21400-21600
21600,42315,0,N/A,882115,-8320,Long Unwinding,21600-21800
21800,260,195,Short Buildup,1512030,190840,Short Buildup,21800-22000
22000,661700,-31005,Short Covering,7585890,252655,Short Buildup,22000-22200
22200,5265,-65,Long Unwinding,2972580,230620,Short Buildup,22200-22400
22400,2015,1300,Short Buildup,2427035,144105,Short Buildup,22400-22600
22600,10075,2600,Short Buildup,3046355,-371670,Long Unwinding,22600-22800
22800,307060,37570,Long Buildup,7450820,1051505,Short Buildup,22800-23000
23000,2543450,1207700,Long Buildup,11386300,-1289465,Long Unwinding,23000-23200
23200,13213200,11741275,Long Buildup,10159370,3950440,Short Buildup,23200-23400
23400,14482845,6889870,Short Buildup,5331625,-6263140,Long Unwinding,23400-23600
23600,6796660,-151645,Long Unwinding,1570790,-254345,Long Unwinding,23600-23800
23800,7505550,-668265,Long Unwinding,1403090,-100360,Long Unwinding,23800-24000
24000,18276570,2977065,Short Buildup,5184540,-77285,Long Unwinding,24000-24200
24200,7044115,963885,Short Buildup,1178255,-281060,Long Unwinding,24200-24400
24400,4221880,157170,Long Buildup,1617330,-158730,Long Unwinding,24400-24600
24600,3526900,-190060,Long Unwinding,627055,-6890,Long Unwinding,24600-24800
24800,4223375,-123110,Long Unwinding,268255,-38935,Short Covering,24800-25000
25000,11631360,-197080,Long Unwinding,1409510,-306930,Long Unwinding,25000-25200
25200,785395,-125060,Long Unwinding,72865,-2665,Long Unwinding,25200-25400
25400,307645,-34515,Long Unwinding,21385,0,N/A,25400-25600
25600,235755,-54340,Long Unwinding,29120,0,N/A,25600-25800
25800,393835,-24180,Short Covering,19695,-1300,Long Unwinding,25800-26000
26000,3082880,-209775,Long Unwinding,1567520,-101520,Long Unwinding,26000-26200
26200,193960,27430,Short Buildup,36400,-195,Long Unwinding,26200-26400
26400,30290,8255,Long Buildup,2860,0,N/A,26400-26600
26600,40235,4290,Short Buildup,0,0,N/A,26600-26800
26800,11700,-2145,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1599845,-105755,Long Unwinding,1269090,-127335,Long Unwinding,27000-27200
27200,214825,44525,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268260,-11480,Short Covering,128180,65,Long Buildup,30000-30200
