strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,427310,-18200,Long Unwinding,8675745,-383955,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2331550,-274755,Short Covering,21400-21600
21600,42380,65,Short Buildup,759850,-130585,Short Covering,21600-21800
21800,260,195,Short Buildup,1303835,-17355,Short Covering,21800-22000
22000,671320,-21385,Long Unwinding,7180940,-152295,Short Covering,22000-22200
22200,5265,-65,Long Unwinding,3198585,456625,Long Buildup,22200-22400
22400,1755,1040,Short Buildup,2333825,50895,Long Buildup,22400-22600
22600,9555,2080,Short Buildup,3229980,-188045,Short Covering,22600-22800
22800,299195,29705,Short Buildup,7382245,982930,Long Buildup,22800-23000
23000,2264210,928460,Short Buildup,11457030,-1218735,Short Covering,23000-23200
23200,11203335,9731410,Short Buildup,10418200,4209270,Long Buildup,23200-23400
23400,14082315,6489340,Short Buildup,5760690,-5834075,Short Covering,23400-23600
23600,6917755,-30550,Long Unwinding,1607320,-217815,Short Covering,23600-23800
23800,7475455,-698360,Short Covering,1418690,-84760,Short Covering,23800-24000
24000,18801445,3501940,Long Buildup,5319480,57655,Long Buildup,24000-24200
24200,6921980,841750,Long Buildup,1199900,-259415,Short Covering,24200-24400
24400,4120805,56095,Long Buildup,1643005,-133055,Short Covering,24400-24600
24600,3628885,-88075,Short Covering,643760,9815,Long Buildup,24600-24800
24800,4247685,-98800,Short Covering,277940,-29250,Short Covering,24800-25000
25000,11811540,-16900,Short Covering,1430700,-285740,Short Covering,25000-25200
25200,821665,-88790,Short Covering,72865,-2665,Long Unwinding,25200-25400
25400,320320,-21840,Long Unwinding,21385,0,N/A,25400-25600
25600,229385,-60710,Short Covering,29120,0,N/A,25600-25800
25800,424255,6240,Short Buildup,20800,-195,Long Unwinding,25800-26000
26000,3142745,-149910,Short Covering,1605860,-63180,Short Covering,26000-26200
26200,190450,23920,Short Buildup,36400,-195,Short Covering,26200-26400
26400,29640,7605,Short Buildup,2860,0,N/A,26400-26600
26600,40040,4095,Short Buildup,0,0,N/A,26600-26800
26800,11505,-2340,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1702220,-3380,Short Covering,1342280,-54145,Short Covering,27000-27200
27200,210730,40430,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270535,-9205,Short Covering,128180,65,Short Buildup,30000-30200
