strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,435760,-9750,Short Covering,8692190,-367510,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2325245,-281060,Long Unwinding,21400-21600
21600,42380,65,Short Buildup,763490,-126945,Long Unwinding,21600-21800
21800,260,195,Short Buildup,1287065,-34125,Long Unwinding,21800-22000
22000,679640,-13065,Short Covering,7164755,-168480,Long Unwinding,22000-22200
22200,5200,-130,Long Unwinding,3170180,428220,Short Buildup,22200-22400
22400,1495,780,Short Buildup,2389920,106990,Short Buildup,22400-22600
22600,9685,2210,Long Buildup,3026205,-391820,Long Unwinding,22600-22800
22800,299260,29770,Long Buildup,7361575,962260,Short Buildup,22800-23000
23000,2098460,762710,Long Buildup,11716575,-959190,Long Unwinding,23000-23200
23200,9392175,7920250,Long Buildup,10094240,3885310,Short Buildup,23200-23400
23400,13252720,5659745,Long Buildup,6129695,-5465070,Long Unwinding,23400-23600
23600,6955390,7085,Long Buildup,1614990,-210145,Long Unwinding,23600-23800
23800,7585760,-588055,Short Covering,1424410,-79040,Long Unwinding,23800-24000
24000,18487365,3187860,Short Buildup,5292050,30225,Short Buildup,24000-24200
24200,7223840,1143610,Short Buildup,1268475,-190840,Long Unwinding,24200-24400
24400,4154085,89375,Short Buildup,1657305,-118755,Long Unwinding,24400-24600
24600,3597685,-119275,Short Covering,650195,16250,Short Buildup,24600-24800
24800,4317495,-28990,Short Covering,282685,-24505,Long Unwinding,24800-25000
25000,11944790,116350,Long Buildup,1444415,-272025,Long Unwinding,25000-25200
25200,829140,-81315,Long Unwinding,75010,-520,Long Unwinding,25200-25400
25400,319670,-22490,Long Unwinding,21385,0,N/A,25400-25600
25600,232960,-57135,Short Covering,29120,0,N/A,25600-25800
25800,438620,20605,Long Buildup,21060,65,Short Buildup,25800-26000
26000,3223365,-69290,Long Unwinding,1637190,-31850,Long Unwinding,26000-26200
26200,184860,18330,Short Buildup,36660,65,Short Buildup,26200-26400
26400,29185,7150,Long Buildup,2990,130,Short Buildup,26400-26600
26600,40430,4485,Short Buildup,0,0,N/A,26600-26800
26800,13130,-715,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1711125,5525,Long Buildup,1385505,-10920,Long Unwinding,27000-27200
27200,225420,55120,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270405,-9335,Long Unwinding,128180,65,Short Buildup,30000-30200
