strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,443105,-2405,Short Covering,8775000,-284700,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2299570,-306735,Short Covering,21400-21600
21600,42380,65,Short Buildup,785135,-105300,Short Covering,21600-21800
21800,65,0,N/A,1305330,-15860,Long Unwinding,21800-22000
22000,682500,-10205,Short Covering,7301515,-31720,Long Unwinding,22000-22200
22200,5330,0,N/A,2898545,156585,Long Buildup,22200-22400
22400,1495,780,Short Buildup,2226315,-56615,Long Unwinding,22400-22600
22600,9555,2080,Long Buildup,3078465,-339560,Long Unwinding,22600-22800
22800,278980,9490,Long Buildup,7181980,782665,Short Buildup,22800-23000
23000,2102100,766350,Long Buildup,11295100,-1380665,Long Unwinding,23000-23200
23200,8189025,6717100,Long Buildup,8591245,2382315,Short Buildup,23200-23400
23400,12700610,5107635,Long Buildup,7243535,-4351230,Long Unwinding,23400-23600
23600,6832540,-115765,Short Covering,1624025,-201110,Long Unwinding,23600-23800
23800,7383220,-790595,Short Covering,1447160,-56290,Long Unwinding,23800-24000
24000,17525950,2226445,Short Buildup,5277945,16120,Short Buildup,24000-24200
24200,7276945,1196715,Long Buildup,1410565,-48750,Long Unwinding,24200-24400
24400,4315480,250770,Short Buildup,1708850,-67210,Long Unwinding,24400-24600
24600,3661645,-55315,Long Unwinding,632775,-1170,Long Unwinding,24600-24800
24800,4316195,-30290,Long Unwinding,293605,-13585,Short Covering,24800-25000
25000,12092340,263900,Short Buildup,1493815,-222625,Long Unwinding,25000-25200
25200,827060,-83395,Long Unwinding,75595,65,Short Buildup,25200-25400
25400,330720,-11440,Long Unwinding,21385,0,N/A,25400-25600
25600,236860,-53235,Long Unwinding,29120,0,N/A,25600-25800
25800,404495,-13520,Long Unwinding,21060,65,Short Buildup,25800-26000
26000,3235780,-56875,Long Unwinding,1658640,-10400,Long Unwinding,26000-26200
26200,180635,14105,Long Buildup,36660,65,Short Buildup,26200-26400
26400,29575,7540,Short Buildup,2990,130,Short Buildup,26400-26600
26600,41600,5655,Short Buildup,0,0,N/A,26600-26800
26800,14040,195,Long Buildup,1300,-65,Long Unwinding,26800-27000
27000,1695655,-9945,Long Unwinding,1393825,-2600,Long Unwinding,27000-27200
27200,241865,71565,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271510,-8230,Long Unwinding,128115,0,N/A,30000-30200
