strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,418925,-26585,Long Unwinding,8683805,-375895,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2327715,-278590,Long Unwinding,21400-21600
21600,42315,0,N/A,860340,-30095,Long Unwinding,21600-21800
21800,260,195,Short Buildup,1834105,512915,Long Buildup,21800-22000
22000,654485,-38220,Long Unwinding,7496190,162955,Short Buildup,22000-22200
22200,5265,-65,Long Unwinding,3064425,322465,Long Buildup,22200-22400
22400,2015,1300,Short Buildup,2448290,165360,Long Buildup,22400-22600
22600,11700,4225,Short Buildup,3032120,-385905,Short Covering,22600-22800
22800,313170,43680,Short Buildup,7543575,1144260,Long Buildup,22800-23000
23000,2560285,1224535,Short Buildup,11546265,-1129500,Short Covering,23000-23200
23200,13612365,12140440,Short Buildup,10364900,4155970,Long Buildup,23200-23400
23400,14460550,6867575,Short Buildup,5274230,-6320535,Short Covering,23400-23600
23600,6932315,-15990,Long Unwinding,1559480,-265655,Short Covering,23600-23800
23800,7471620,-702195,Long Unwinding,1395615,-107835,Short Covering,23800-24000
24000,18406050,3106545,Short Buildup,5257990,-3835,Short Covering,24000-24200
24200,7262645,1182415,Long Buildup,1162460,-296855,Long Unwinding,24200-24400
24400,4208750,144040,Short Buildup,1593865,-182195,Short Covering,24400-24600
24600,3511560,-205400,Long Unwinding,624650,-9295,Short Covering,24600-24800
24800,4276935,-69550,Long Unwinding,266630,-40560,Long Unwinding,24800-25000
25000,11614850,-213590,Long Unwinding,1401775,-314665,Long Unwinding,25000-25200
25200,785850,-124605,Long Unwinding,72865,-2665,Long Unwinding,25200-25400
25400,310310,-31850,Long Unwinding,21385,0,N/A,25400-25600
25600,236340,-53755,Long Unwinding,29120,0,N/A,25600-25800
25800,395720,-22295,Long Unwinding,19695,-1300,Long Unwinding,25800-26000
26000,3057010,-235645,Long Unwinding,1545810,-123230,Short Covering,26000-26200
26200,193570,27040,Short Buildup,36400,-195,Long Unwinding,26200-26400
26400,31070,9035,Short Buildup,2860,0,N/A,26400-26600
26600,40235,4290,Short Buildup,0,0,N/A,26600-26800
26800,12155,-1690,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1591980,-113620,Short Covering,1265970,-130455,Long Unwinding,27000-27200
27200,216125,45825,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268260,-11480,Long Unwinding,128180,65,Long Buildup,30000-30200
