strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,444665,-845,Long Unwinding,8874320,-185380,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,2397070,-209235,Short Covering,21400-21600
21600,42380,65,Short Buildup,839670,-50765,Short Covering,21600-21800
21800,130,65,Short Buildup,1472185,150995,Long Buildup,21800-22000
22000,686075,-6630,Long Unwinding,7079930,-253305,Short Covering,22000-22200
22200,5265,-65,Long Unwinding,2745600,3640,Long Buildup,22200-22400
22400,845,130,Short Buildup,2230150,-52780,Short Covering,22400-22600
22600,9100,1625,Short Buildup,3037190,-380835,Short Covering,22600-22800
22800,278785,9295,Short Buildup,6952790,553475,Long Buildup,22800-23000
23000,1908985,573235,Short Buildup,11318370,-1357395,Short Covering,23000-23200
23200,5931770,4459845,Short Buildup,8026200,1817270,Long Buildup,23200-23400
23400,11006450,3413475,Short Buildup,7752485,-3842280,Short Covering,23400-23600
23600,6375005,-573300,Long Unwinding,1650285,-174850,Short Covering,23600-23800
23800,7351760,-822055,Long Unwinding,1454180,-49270,Short Covering,23800-24000
24000,17292730,1993225,Short Buildup,5318440,56615,Long Buildup,24000-24200
24200,6548100,467870,Short Buildup,1429935,-29380,Short Covering,24200-24400
24400,4137445,72735,Long Buildup,1724450,-51610,Short Covering,24400-24600
24600,3885635,168675,Long Buildup,633620,-325,Short Covering,24600-24800
24800,4294615,-51870,Long Unwinding,304200,-2990,Long Unwinding,24800-25000
25000,11692525,-135915,Long Unwinding,1553940,-162500,Short Covering,25000-25200
25200,855335,-55120,Short Covering,75595,65,Short Buildup,25200-25400
25400,340405,-1755,Long Unwinding,21385,0,N/A,25400-25600
25600,262600,-27495,Long Unwinding,29120,0,N/A,25600-25800
25800,403585,-14430,Long Unwinding,21060,65,Short Buildup,25800-26000
26000,3243385,-49270,Long Unwinding,1664035,-5005,Short Covering,26000-26200
26200,181545,15015,Short Buildup,36660,65,Short Buildup,26200-26400
26400,22815,780,Long Buildup,2990,130,Short Buildup,26400-26600
26600,41665,5720,Short Buildup,0,0,N/A,26600-26800
26800,15990,2145,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1701375,-4225,Long Unwinding,1396360,-65,Long Unwinding,27000-27200
27200,239460,69160,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270080,-9660,Long Unwinding,132860,4745,Short Buildup,30000-30200
