timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-09-21 09:15,2026-09-29,510055,0,2380,0,64090,21000,13390,0,2.6,-65,3692195,N/A,N/A
2026-09-21 09:15,2026-09-29,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-09-29,0,0,0,0,0,21400,3640,0,3.05,1755,205530,N/A,N/A
2026-09-21 09:15,2026-09-29,46410,0,1776.8,0,455,21600,4875,0,3.5,0,952705,N/A,N/A
2026-09-21 09:15,2026-09-29,130,65,2150,0,65,21800,2990,0,4.4,0,942565,N/A,N/A
2026-09-21 09:15,2026-09-29,784095,0,1373.8,0,34580,22000,42640,0,5.3,-845,4009135,N/A,N/A
2026-09-21 09:15,2026-09-29,1235,-65,1139.4,0,455,22200,23465,0,6.5,2015,1131780,N/A,N/A
2026-09-21 09:15,2026-09-29,520,0,1017,0,195,22400,62920,0,9.05,-65,1464060,N/A,N/A
2026-09-21 09:15,2026-09-29,3445,-130,786.3,0,2275,22600,41015,0,13.2,4030,1396655,N/A,N/A
2026-09-21 09:15,2026-09-29,297375,0,612.45,0,130,22800,60775,0,23.95,1950,2046915,N/A,N/A
2026-09-21 09:15,2026-09-29,1254370,2925,425,0,17095,23000,174330,0,46.5,3105,7248540,N/A,N/A
2026-09-21 09:15,2026-09-29,1611805,-390,269.15,0,43160,23200,103805,0,89.45,4745,3155165,N/A,N/A
2026-09-21 09:15,2026-09-29,3120065,10985,145.25,0,160745,23400,107900,0,166.2,3445,2435095,N/A,N/A
2026-09-21 09:15,2026-09-29,2517060,1040,63.75,0,120510,23600,108875,0,282.35,520,1370525,N/A,N/A
2026-09-21 09:15,2026-09-29,4394195,1690,22.6,0,139945,23800,4615,0,444.25,-65,1674400,N/A,N/A
2026-09-21 09:15,2026-09-29,10383815,2535,8.35,0,112255,24000,3445,0,629.6,-65,5434725,N/A,N/A
2026-09-21 09:15,2026-09-29,3488420,-585,4.45,0,41730,24200,55770,0,832.4,390,1714050,N/A,N/A
2026-09-21 09:15,2026-09-29,3066505,3315,3.1,0,62400,24400,24830,0,1027.3,-195,1907945,N/A,N/A
2026-09-21 09:15,2026-09-29,1208415,715,2.4,0,12025,24600,65,0,1191.5,0,661050,N/A,N/A
2026-09-21 09:15,2026-09-29,1039155,65,1.75,0,4225,24800,8515,0,1426.3,65,337350,N/A,N/A
2026-09-21 09:15,2026-09-29,5385250,-585,1.6,0,36595,25000,86125,0,1625.85,0,1936995,N/A,N/A
2026-09-21 09:15,2026-09-29,548795,195,1.35,0,381420,25200,845,0,1812.9,0,78975,N/A,N/A
2026-09-21 09:15,2026-09-29,557180,0,1.15,0,910,25400,325,0,2020,130,25610,N/A,N/A
2026-09-21 09:15,2026-09-29,141960,715,1.55,0,76830,25600,585,0,2250,65,30550,N/A,N/A
2026-09-21 09:15,2026-09-29,297830,-325,1.1,0,120640,25800,260,0,2447,65,20930,N/A,N/A
2026-09-21 09:15,2026-09-29,3264600,0,1.15,0,3185,26000,72605,0,2625,65,1896930,N/A,N/A
2026-09-21 09:15,2026-09-29,155090,0,1.35,0,650,26200,65,0,2820,65,37050,N/A,N/A
2026-09-21 09:15,2026-09-29,18395,130,0.9,0,7540,26400,260,0,3099.65,195,3575,N/A,N/A
2026-09-21 09:15,2026-09-29,36725,-65,0.9,0,2730,26600,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-09-29,2275,0,1.2,0,1300,26800,0,0,2222.1,-65,1300,N/A,N/A
2026-09-21 09:15,2026-09-29,1688180,-585,0.8,0,170625,27000,69550,0,3635.95,0,1491910,N/A,N/A
2026-09-21 09:15,2026-09-29,81965,-195,0.9,0,24310,27200,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-09-29,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-09-29,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-09-29,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-09-29,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-09-29,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-09-29,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-09-29,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-09-29,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-09-29,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-09-29,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-09-29,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-09-29,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-09-29,0,0,0,0,0,29800,0,0,0,0,0,N/A,N/A
2026-09-21 09:15,2026-09-29,268820,0,0.65,0,13390,30000,2080,0,6615,0,136435,N/A,N/A
2026-09-21 09:20,2026-09-29,510055,0,2380,0,64090,21000,278720,0,2.45,48100,3740360,N/A,Short Buildup
2026-09-21 09:20,2026-09-29,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-09-21 09:20,2026-09-29,0,0,0,0,0,21400,36725,0,2.7,5395,209170,N/A,Short Buildup
2026-09-21 09:20,2026-09-29,46410,0,1776.8,0,455,21600,77740,0,2.95,-5135,947570,N/A,Long Unwinding
