strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,510055,0,N/A,3740360,48100,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,209170,5395,Short Buildup,21400-21600
21600,46410,0,N/A,947570,-5135,Long Unwinding,21600-21800
21800,130,65,Short Buildup,971685,29120,Short Buildup,21800-22000
22000,784095,0,N/A,4059380,49400,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,1042730,-87035,Long Unwinding,22200-22400
22400,520,0,N/A,1472510,8385,Short Buildup,22400-22600
22600,3445,-130,Long Unwinding,1429805,37180,Short Buildup,22600-22800
22800,297375,0,N/A,2097420,52455,Short Buildup,22800-23000
23000,1260285,8840,Long Buildup,7465965,220530,Short Buildup,23000-23200
23200,1627535,15340,Long Buildup,3184480,34060,Short Buildup,23200-23400
23400,3307590,198510,Long Buildup,2496585,64935,Short Buildup,23400-23600
23600,2545725,29705,Long Buildup,1383915,13910,Short Buildup,23600-23800
23800,4374695,-17810,Long Unwinding,1673555,-910,Long Unwinding,23800-24000
24000,10379135,-2145,Short Covering,5420360,-14430,Long Unwinding,24000-24200
24200,3472690,-16315,Short Covering,1710410,-3250,Long Unwinding,24200-24400
24400,3028870,-34320,Short Covering,1907815,-325,Long Unwinding,24400-24600
24600,1176630,-31070,Short Covering,660855,-195,Short Covering,24600-24800
24800,1044485,5395,Long Buildup,337350,65,Short Buildup,24800-25000
25000,5403710,17875,Short Buildup,1936475,-520,Long Unwinding,25000-25200
25200,549120,520,Long Buildup,78975,0,N/A,25200-25400
25400,557310,130,Long Buildup,25610,130,Short Buildup,25400-25600
25600,146900,5655,Short Buildup,30550,65,Short Buildup,25600-25800
25800,302965,4810,Long Buildup,20930,65,Short Buildup,25800-26000
26000,3269410,4810,Short Buildup,1896800,-65,Long Unwinding,26000-26200
26200,155740,650,Short Buildup,37050,65,Short Buildup,26200-26400
26400,18265,0,N/A,3575,195,Short Buildup,26400-26600
26600,36725,-65,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1688245,-520,Long Unwinding,1491910,0,N/A,27000-27200
27200,81965,-195,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268820,0,N/A,136435,0,N/A,30000-30200
