strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,505830,-4225,Long Unwinding,4977115,1284855,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,304720,100945,Long Buildup,21400-21600
21600,45110,-1300,Long Unwinding,922480,-30225,Short Covering,21600-21800
21800,130,65,Short Buildup,1075295,132730,Long Buildup,21800-22000
22000,768495,-15600,Long Unwinding,4719650,709670,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,1037530,-92235,Long Unwinding,22200-22400
22400,520,0,N/A,1682265,218140,Short Buildup,22400-22600
22600,3250,-325,Long Unwinding,1730885,338260,Short Buildup,22600-22800
22800,276120,-21255,Long Unwinding,3017755,972790,Short Buildup,22800-23000
23000,1269515,18070,Short Buildup,8217105,971670,Long Buildup,23000-23200
23200,1554540,-57655,Long Unwinding,3401840,251420,Long Buildup,23200-23400
23400,4269590,1160510,Short Buildup,3778125,1346475,Long Buildup,23400-23600
23600,2944890,428870,Short Buildup,1442870,72865,Long Buildup,23600-23800
23800,5237895,845390,Short Buildup,1627860,-46605,Short Covering,23800-24000
24000,11217440,836160,Short Buildup,5566675,131885,Long Buildup,24000-24200
24200,3954470,465465,Long Buildup,1675440,-38220,Short Covering,24200-24400
24400,3273465,210275,Long Buildup,1910415,2275,Long Buildup,24400-24600
24600,1459835,252135,Long Buildup,656110,-4940,Long Unwinding,24600-24800
24800,1336270,297180,Short Buildup,333905,-3380,Short Covering,24800-25000
25000,8116550,2730715,Short Buildup,1887725,-49270,Long Unwinding,25000-25200
25200,665210,116610,Short Buildup,77805,-1170,Long Unwinding,25200-25400
25400,557895,715,Short Buildup,23400,-2080,Long Unwinding,25400-25600
25600,150735,9490,Short Buildup,30030,-455,Long Unwinding,25600-25800
25800,408590,110435,Long Buildup,21060,195,Short Buildup,25800-26000
26000,3324075,59475,Long Buildup,1886270,-10595,Long Unwinding,26000-26200
26200,144950,-10140,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20605,2340,Short Buildup,3250,-130,Long Unwinding,26400-26600
26600,35555,-1235,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1675700,-13065,Long Unwinding,1485605,-6305,Short Covering,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,263905,-4915,Long Unwinding,135590,-845,Long Unwinding,30000-30200
