strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,505115,-4940,Long Unwinding,5139615,1447355,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,297830,94055,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,906425,-46280,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1058850,116285,Short Buildup,21800-22000
22000,765310,-18785,Long Unwinding,4621110,611130,Short Buildup,22000-22200
22200,1300,0,N/A,1229345,99580,Short Buildup,22200-22400
22400,520,0,N/A,1715350,251225,Long Buildup,22400-22600
22600,3250,-325,Long Unwinding,1699750,307125,Short Buildup,22600-22800
22800,268905,-28470,Short Covering,2925585,880620,Short Buildup,22800-23000
23000,1262365,10920,Long Buildup,8444605,1199170,Short Buildup,23000-23200
23200,1487135,-125060,Short Covering,3455530,305110,Short Buildup,23200-23400
23400,4084080,975000,Long Buildup,3802955,1371305,Short Buildup,23400-23600
23600,2966535,450515,Long Buildup,1470235,100230,Short Buildup,23600-23800
23800,5275725,883220,Long Buildup,1634230,-40235,Long Unwinding,23800-24000
24000,11294660,913380,Long Buildup,5540610,105820,Short Buildup,24000-24200
24200,3953300,464295,Long Buildup,1648920,-64740,Long Unwinding,24200-24400
24400,3280290,217100,Long Buildup,1901770,-6370,Long Unwinding,24400-24600
24600,1489800,282100,Short Buildup,655460,-5590,Long Unwinding,24600-24800
24800,1387945,348855,Short Buildup,333580,-3705,Long Unwinding,24800-25000
25000,8329100,2943265,Short Buildup,1883435,-53560,Long Unwinding,25000-25200
25200,659945,111345,Short Buildup,77805,-1170,Long Unwinding,25200-25400
25400,558285,1105,Long Buildup,23270,-2210,Long Unwinding,25400-25600
25600,147680,6435,Short Buildup,29835,-650,Short Covering,25600-25800
25800,407160,109005,Short Buildup,21060,195,Short Buildup,25800-26000
26000,3289430,24830,Long Buildup,1886985,-9880,Long Unwinding,26000-26200
26200,144690,-10400,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20085,1820,Short Buildup,3250,-130,Long Unwinding,26400-26600
26600,34645,-2145,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1680250,-8515,Long Unwinding,1485410,-6500,Long Unwinding,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,263905,-4915,Long Unwinding,135395,-1040,Long Unwinding,30000-30200
