strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,510055,0,N/A,3724760,32500,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,211705,7930,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,955825,3120,Short Buildup,21600-21800
21800,130,65,Short Buildup,1008345,65780,Long Buildup,21800-22000
22000,783120,-975,Long Unwinding,4368455,358475,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,838435,-291330,Long Unwinding,22200-22400
22400,520,0,N/A,1407640,-56485,Long Unwinding,22400-22600
22600,3575,0,N/A,1586130,193505,Short Buildup,22600-22800
22800,297050,-325,Short Covering,2644070,599105,Short Buildup,22800-23000
23000,1253720,2275,Short Buildup,7906145,660710,Long Buildup,23000-23200
23200,1641965,29770,Short Buildup,3417830,267410,Long Buildup,23200-23400
23400,3708965,599885,Short Buildup,2937480,505830,Long Buildup,23400-23600
23600,2711865,195845,Short Buildup,1446575,76570,Long Buildup,23600-23800
23800,5001100,608595,Short Buildup,1674595,130,Long Buildup,23800-24000
24000,10835630,454350,Short Buildup,5420815,-13975,Short Covering,24000-24200
24200,3843905,354900,Short Buildup,1705405,-8255,Short Covering,24200-24400
24400,3204240,141050,Short Buildup,1905670,-2470,Short Covering,24400-24600
24600,1260870,53170,Short Buildup,661375,325,Long Buildup,24600-24800
24800,973895,-65195,Long Unwinding,337090,-195,Long Unwinding,24800-25000
25000,6083870,698035,Short Buildup,1922370,-14625,Short Covering,25000-25200
25200,630370,81770,Short Buildup,78910,-65,Long Unwinding,25200-25400
25400,560235,3055,Short Buildup,25610,130,Short Buildup,25400-25600
25600,150930,9685,Short Buildup,30485,0,N/A,25600-25800
25800,382265,84110,Short Buildup,20930,65,Short Buildup,25800-26000
26000,3305290,40690,Short Buildup,1892445,-4420,Long Unwinding,26000-26200
26200,144170,-10920,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20605,2340,Short Buildup,3575,195,Short Buildup,26400-26600
26600,36530,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1679860,-8905,Long Unwinding,1491910,0,N/A,27000-27200
27200,83070,910,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268950,130,Short Buildup,136435,0,N/A,30000-30200
