strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,508430,-1625,Long Unwinding,3798470,106210,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,243490,39715,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,964795,12090,Short Buildup,21600-21800
21800,130,65,Short Buildup,1100320,157755,Short Buildup,21800-22000
22000,778960,-5135,Short Covering,4645420,635440,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,887120,-242645,Short Covering,22200-22400
22400,520,0,N/A,1429610,-34515,Long Unwinding,22400-22600
22600,3380,-195,Long Unwinding,1827085,434460,Short Buildup,22600-22800
22800,295815,-1560,Long Unwinding,2805660,760695,Short Buildup,22800-23000
23000,1275430,23985,Long Buildup,8063380,817945,Short Buildup,23000-23200
23200,1694355,82160,Long Buildup,3510585,360165,Long Buildup,23200-23400
23400,4070495,961415,Short Buildup,3243435,811785,Short Buildup,23400-23600
23600,2868125,352105,Short Buildup,1431625,61620,Short Buildup,23600-23800
23800,5107765,715260,Short Buildup,1678495,4030,Short Buildup,23800-24000
24000,11092510,711230,Short Buildup,5445645,10855,Long Buildup,24000-24200
24200,3938090,449085,Short Buildup,1703065,-10595,Long Unwinding,24200-24400
24400,3198520,135330,Short Buildup,1901965,-6175,Long Unwinding,24400-24600
24600,1314950,107250,Short Buildup,660985,-65,Long Unwinding,24600-24800
24800,988325,-50765,Long Unwinding,335400,-1885,Long Unwinding,24800-25000
25000,6563765,1177930,Short Buildup,1906705,-30290,Long Unwinding,25000-25200
25200,632320,83720,Short Buildup,78910,-65,Long Unwinding,25200-25400
25400,560495,3315,Short Buildup,25610,130,Short Buildup,25400-25600
25600,150930,9685,Short Buildup,30225,-260,Long Unwinding,25600-25800
25800,387920,89765,Short Buildup,20930,65,Short Buildup,25800-26000
26000,3334735,70135,Short Buildup,1888090,-8775,Short Covering,26000-26200
26200,144430,-10660,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20345,2080,Short Buildup,3380,0,N/A,26400-26600
26600,36530,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1686165,-2600,Long Unwinding,1491780,-130,Short Covering,27000-27200
27200,81380,-780,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269015,195,Short Buildup,136305,-130,Long Unwinding,30000-30200
