strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509730,-325,Long Unwinding,3711305,19045,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,213785,10010,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,959725,7020,Long Buildup,21600-21800
21800,130,65,Short Buildup,1031160,88595,Short Buildup,21800-22000
22000,782600,-1495,Long Unwinding,4397575,387595,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,848835,-280930,Short Covering,22200-22400
22400,520,0,N/A,1407575,-56550,Short Covering,22400-22600
22600,3120,-455,Long Unwinding,1618760,226135,Long Buildup,22600-22800
22800,297115,-260,Long Unwinding,2681705,636740,Long Buildup,22800-23000
23000,1256255,4810,Short Buildup,7947810,702375,Long Buildup,23000-23200
23200,1641445,29250,Short Buildup,3420885,270465,Long Buildup,23200-23400
23400,3740165,631085,Short Buildup,2976285,544635,Long Buildup,23400-23600
23600,2732340,216320,Short Buildup,1444885,74880,Long Buildup,23600-23800
23800,5003570,611065,Short Buildup,1678560,4095,Long Buildup,23800-24000
24000,10857210,475930,Short Buildup,5423740,-11050,Short Covering,24000-24200
24200,3868605,379600,Short Buildup,1705795,-7865,Short Covering,24200-24400
24400,3198195,135005,Long Buildup,1908920,780,Long Buildup,24400-24600
24600,1267370,59670,Short Buildup,661375,325,Long Buildup,24600-24800
24800,970580,-68510,Short Covering,337025,-260,Short Covering,24800-25000
25000,6362265,976430,Long Buildup,1921785,-15210,Short Covering,25000-25200
25200,628225,79625,Long Buildup,78910,-65,Long Unwinding,25200-25400
25400,561340,4160,Short Buildup,25610,130,Short Buildup,25400-25600
25600,150865,9620,Short Buildup,30485,0,N/A,25600-25800
25800,384930,86775,Short Buildup,20930,65,Short Buildup,25800-26000
26000,3310100,45500,Long Buildup,1891990,-4875,Short Covering,26000-26200
26200,144235,-10855,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20605,2340,Short Buildup,3575,195,Short Buildup,26400-26600
26600,36530,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1680380,-8385,Long Unwinding,1491910,0,N/A,27000-27200
27200,83070,910,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268950,130,Short Buildup,136435,0,N/A,30000-30200
