strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,510055,0,N/A,3737175,44915,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,210405,6630,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,954785,2080,Short Buildup,21600-21800
21800,130,65,Short Buildup,1008800,66235,Short Buildup,21800-22000
22000,783185,-910,Long Unwinding,4353180,343200,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,876265,-253500,Long Unwinding,22200-22400
22400,520,0,N/A,1419340,-44785,Long Unwinding,22400-22600
22600,3575,0,N/A,1551225,158600,Short Buildup,22600-22800
22800,297375,0,N/A,2505945,460980,Long Buildup,22800-23000
23000,1254955,3510,Short Buildup,7903935,658500,Long Buildup,23000-23200
23200,1642160,29965,Short Buildup,3398330,247910,Long Buildup,23200-23400
23400,3677570,568490,Short Buildup,2898155,466505,Long Buildup,23400-23600
23600,2722525,206505,Short Buildup,1444755,74750,Long Buildup,23600-23800
23800,4838600,446095,Short Buildup,1669850,-4615,Short Covering,23800-24000
24000,10783045,401765,Short Buildup,5422115,-12675,Short Covering,24000-24200
24200,3843905,354900,Short Buildup,1705535,-8125,Short Covering,24200-24400
24400,3195530,132340,Short Buildup,1905865,-2275,Short Covering,24400-24600
24600,1256840,49140,Short Buildup,661245,195,Short Buildup,24600-24800
24800,974935,-64155,Long Unwinding,337155,-130,Long Unwinding,24800-25000
25000,6051630,665795,Short Buildup,1925295,-11700,Short Covering,25000-25200
25200,636545,87945,Short Buildup,78910,-65,Long Unwinding,25200-25400
25400,560105,2925,Long Buildup,25610,130,Short Buildup,25400-25600
25600,150020,8775,Short Buildup,30550,65,Short Buildup,25600-25800
25800,316290,18135,Short Buildup,20930,65,Short Buildup,25800-26000
26000,3284100,19500,Short Buildup,1892445,-4420,Short Covering,26000-26200
26200,144170,-10920,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20605,2340,Short Buildup,3575,195,Short Buildup,26400-26600
26600,36530,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1679860,-8905,Long Unwinding,1491910,0,N/A,27000-27200
27200,83070,910,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268950,130,Short Buildup,136435,0,N/A,30000-30200
