strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,510055,0,N/A,3715920,23660,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,209040,5265,Long Buildup,21400-21600
21600,45110,-1300,Long Unwinding,954590,1885,Long Buildup,21600-21800
21800,130,65,Short Buildup,1008930,66365,Short Buildup,21800-22000
22000,783250,-845,Long Unwinding,4386135,376155,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,907465,-222300,Long Unwinding,22200-22400
22400,520,0,N/A,1444495,-19630,Long Unwinding,22400-22600
22600,3445,-130,Long Unwinding,1511120,118495,Short Buildup,22600-22800
22800,299585,2210,Long Buildup,2429245,384280,Short Buildup,22800-23000
23000,1259375,7930,Long Buildup,7924735,679300,Short Buildup,23000-23200
23200,1623310,11115,Long Buildup,3373890,223470,Short Buildup,23200-23400
23400,3608475,499395,Long Buildup,2802865,371215,Short Buildup,23400-23600
23600,2686580,170560,Long Buildup,1426620,56615,Short Buildup,23600-23800
23800,4721665,329160,Long Buildup,1675570,1105,Short Buildup,23800-24000
24000,10664745,283465,Long Buildup,5425885,-8905,Long Unwinding,24000-24200
24200,3794895,305890,Long Buildup,1705665,-7995,Long Unwinding,24200-24400
24400,3189420,126230,Short Buildup,1906320,-1820,Long Unwinding,24400-24600
24600,1240070,32370,Short Buildup,660790,-260,Short Covering,24600-24800
24800,1032590,-6500,Long Unwinding,337155,-130,Short Covering,24800-25000
25000,6009120,623285,Long Buildup,1930885,-6110,Long Unwinding,25000-25200
25200,647400,98800,Short Buildup,78975,0,N/A,25200-25400
25400,559845,2665,Short Buildup,25610,130,Short Buildup,25400-25600
25600,147875,6630,Short Buildup,30550,65,Short Buildup,25600-25800
25800,309595,11440,Short Buildup,20930,65,Short Buildup,25800-26000
26000,3272725,8125,Short Buildup,1892770,-4095,Long Unwinding,26000-26200
26200,144170,-10920,Short Covering,37050,65,Short Buildup,26200-26400
26400,20605,2340,Short Buildup,3575,195,Short Buildup,26400-26600
26600,36530,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1679275,-9490,Short Covering,1491910,0,N/A,27000-27200
27200,82160,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268690,-130,Long Unwinding,136435,0,N/A,30000-30200
