strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,508430,-1625,Short Covering,3847480,155220,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,259610,55835,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,957060,4355,Long Buildup,21600-21800
21800,130,65,Short Buildup,1144780,202215,Long Buildup,21800-22000
22000,777530,-6565,Short Covering,4695210,685230,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,878865,-250900,Long Unwinding,22200-22400
22400,520,0,N/A,1451905,-12220,Short Covering,22400-22600
22600,3380,-195,Short Covering,1842100,449475,Long Buildup,22600-22800
22800,297505,130,Short Buildup,3007225,962260,Long Buildup,22800-23000
23000,1275690,24245,Short Buildup,8067215,821780,Long Buildup,23000-23200
23200,1669590,57395,Short Buildup,3470415,319995,Long Buildup,23200-23400
23400,4107090,998010,Short Buildup,3381820,950170,Long Buildup,23400-23600
23600,2893865,377845,Short Buildup,1445665,75660,Long Buildup,23600-23800
23800,5169710,777205,Short Buildup,1635855,-38610,Short Covering,23800-24000
24000,11153805,772525,Short Buildup,5460790,26000,Long Buildup,24000-24200
24200,3972670,483665,Long Buildup,1703260,-10400,Short Covering,24200-24400
24400,3189095,125905,Short Buildup,1901120,-7020,Long Unwinding,24400-24600
24600,1315730,108030,Short Buildup,659230,-1820,Long Unwinding,24600-24800
24800,990015,-49075,Long Unwinding,335075,-2210,Long Unwinding,24800-25000
25000,6718010,1332175,Short Buildup,1902090,-34905,Long Unwinding,25000-25200
25200,640445,91845,Short Buildup,78845,-130,Long Unwinding,25200-25400
25400,560300,3120,Long Buildup,25610,130,Short Buildup,25400-25600
25600,151385,10140,Long Buildup,30160,-325,Long Unwinding,25600-25800
25800,386880,88725,Short Buildup,20930,65,Short Buildup,25800-26000
26000,3322450,57850,Short Buildup,1886595,-10270,Long Unwinding,26000-26200
26200,144430,-10660,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20410,2145,Short Buildup,3380,0,N/A,26400-26600
26600,36530,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1688505,-260,Long Unwinding,1491065,-845,Short Covering,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268950,130,Short Buildup,136240,-195,Long Unwinding,30000-30200
