strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,504920,-5135,Long Unwinding,5221255,1528995,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,303550,99775,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,903240,-49465,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1057160,114595,Short Buildup,21800-22000
22000,764660,-19435,Short Covering,4625725,615745,Short Buildup,22000-22200
22200,1300,0,N/A,1277965,148200,Short Buildup,22200-22400
22400,520,0,N/A,1725035,260910,Short Buildup,22400-22600
22600,3250,-325,Long Unwinding,1686035,293410,Short Buildup,22600-22800
22800,267865,-29510,Short Covering,3050385,1005420,Short Buildup,22800-23000
23000,1261975,10530,Long Buildup,8450780,1205345,Short Buildup,23000-23200
23200,1475175,-137020,Short Covering,3422445,272025,Short Buildup,23200-23400
23400,4039100,930020,Long Buildup,3787745,1356095,Short Buildup,23400-23600
23600,2974075,458055,Long Buildup,1443195,73190,Short Buildup,23600-23800
23800,5222685,830180,Long Buildup,1631370,-43095,Long Unwinding,23800-24000
24000,11335480,954200,Long Buildup,5534630,99840,Short Buildup,24000-24200
24200,3991715,502710,Long Buildup,1649440,-64220,Long Unwinding,24200-24400
24400,3257280,194090,Short Buildup,1901705,-6435,Long Unwinding,24400-24600
24600,1525745,318045,Short Buildup,660595,-455,Short Covering,24600-24800
24800,1481610,442520,Short Buildup,333515,-3770,Long Unwinding,24800-25000
25000,8334365,2948530,Long Buildup,1881550,-55445,Long Unwinding,25000-25200
25200,663130,114530,Long Buildup,77805,-1170,Long Unwinding,25200-25400
25400,557635,455,Short Buildup,23270,-2210,Long Unwinding,25400-25600
25600,147810,6565,Long Buildup,29835,-650,Long Unwinding,25600-25800
25800,407160,109005,Short Buildup,21060,195,Short Buildup,25800-26000
26000,3286830,22230,Long Buildup,1889910,-6955,Long Unwinding,26000-26200
26200,143260,-11830,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,19760,1495,Short Buildup,3250,-130,Long Unwinding,26400-26600
26600,34645,-2145,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1676220,-12545,Short Covering,1485410,-6500,Long Unwinding,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,263775,-5045,Short Covering,135395,-1040,Long Unwinding,30000-30200
