strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,506415,-3640,Long Unwinding,4420260,728000,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,304785,101010,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,953420,715,Short Buildup,21600-21800
21800,130,65,Short Buildup,1109875,167310,Short Buildup,21800-22000
22000,771940,-12155,Long Unwinding,4697095,687115,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,909935,-219830,Long Unwinding,22200-22400
22400,520,0,N/A,1465360,1235,Short Buildup,22400-22600
22600,3315,-260,Long Unwinding,1863485,470860,Short Buildup,22600-22800
22800,285155,-12220,Long Unwinding,3043430,998465,Short Buildup,22800-23000
23000,1274975,23530,Long Buildup,8105565,860130,Short Buildup,23000-23200
23200,1559285,-52910,Short Covering,3370770,220350,Short Buildup,23200-23400
23400,4158765,1049685,Long Buildup,3617705,1186055,Short Buildup,23400-23600
23600,2947750,431730,Long Buildup,1451190,81185,Short Buildup,23600-23800
23800,5217290,824785,Long Buildup,1627860,-46605,Long Unwinding,23800-24000
24000,11216920,835640,Long Buildup,5550035,115245,Short Buildup,24000-24200
24200,3999645,510640,Short Buildup,1691170,-22490,Short Covering,24200-24400
24400,3157310,94120,Short Buildup,1911650,3510,Short Buildup,24400-24600
24600,1384955,177255,Short Buildup,657410,-3640,Short Covering,24600-24800
24800,1183195,144105,Short Buildup,334555,-2730,Short Covering,24800-25000
25000,7499700,2113865,Short Buildup,1892015,-44980,Long Unwinding,25000-25200
25200,651235,102635,Short Buildup,77870,-1105,Long Unwinding,25200-25400
25400,558935,1755,Short Buildup,23725,-1755,Long Unwinding,25400-25600
25600,150930,9685,Short Buildup,30095,-390,Long Unwinding,25600-25800
25800,399490,101335,Short Buildup,20930,65,Short Buildup,25800-26000
26000,3315860,51260,Short Buildup,1886595,-10270,Long Unwinding,26000-26200
26200,144625,-10465,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20605,2340,Short Buildup,3250,-130,Long Unwinding,26400-26600
26600,36530,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1681680,-7085,Long Unwinding,1487945,-3965,Long Unwinding,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270640,1820,Short Buildup,136240,-195,Long Unwinding,30000-30200
