strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,508430,-1625,Long Unwinding,3805555,113295,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,246285,42510,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,962520,9815,Long Buildup,21600-21800
21800,130,65,Short Buildup,1105585,163020,Long Buildup,21800-22000
22000,778115,-5980,Long Unwinding,4663555,653575,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,892320,-237445,Short Covering,22200-22400
22400,520,0,N/A,1421810,-42315,Short Covering,22400-22600
22600,3380,-195,Long Unwinding,1837940,445315,Long Buildup,22600-22800
22800,296595,-780,Long Unwinding,3014765,969800,Long Buildup,22800-23000
23000,1275105,23660,Short Buildup,8086000,840565,Long Buildup,23000-23200
23200,1689155,76960,Short Buildup,3477305,326885,Long Buildup,23200-23400
23400,4098055,988975,Short Buildup,3301025,869375,Long Buildup,23400-23600
23600,2884375,368355,Short Buildup,1440010,70005,Long Buildup,23600-23800
23800,5125055,732550,Short Buildup,1679535,5070,Long Buildup,23800-24000
24000,11137165,755885,Short Buildup,5446100,11310,Long Buildup,24000-24200
24200,3937570,448565,Short Buildup,1704690,-8970,Short Covering,24200-24400
24400,3190460,127270,Short Buildup,1901835,-6305,Short Covering,24400-24600
24600,1315275,107575,Long Buildup,659425,-1625,Long Unwinding,24600-24800
24800,992810,-46280,Long Unwinding,335075,-2210,Long Unwinding,24800-25000
25000,6572150,1186315,Short Buildup,1903780,-33215,Short Covering,25000-25200
25200,631930,83330,Short Buildup,78910,-65,Long Unwinding,25200-25400
25400,560365,3185,Short Buildup,25610,130,Short Buildup,25400-25600
25600,151450,10205,Short Buildup,30225,-260,Long Unwinding,25600-25800
25800,389415,91260,Short Buildup,20930,65,Short Buildup,25800-26000
26000,3328105,63505,Short Buildup,1887505,-9360,Short Covering,26000-26200
26200,144430,-10660,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20345,2080,Short Buildup,3380,0,N/A,26400-26600
26600,36530,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1687140,-1625,Long Unwinding,1491650,-260,Short Covering,27000-27200
27200,81250,-910,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268950,130,Short Buildup,136305,-130,Long Unwinding,30000-30200
