strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,505895,-4160,Short Covering,4652440,960180,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,304070,100295,Long Buildup,21400-21600
21600,45110,-1300,Long Unwinding,938535,-14170,Short Covering,21600-21800
21800,130,65,Short Buildup,1095900,153335,Short Buildup,21800-22000
22000,770055,-14040,Short Covering,4705025,695045,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,949780,-179985,Short Covering,22200-22400
22400,520,0,N/A,1490060,25935,Short Buildup,22400-22600
22600,3315,-260,Long Unwinding,1875250,482625,Short Buildup,22600-22800
22800,285350,-12025,Long Unwinding,3055000,1010035,Long Buildup,22800-23000
23000,1271400,19955,Long Buildup,8231080,985645,Short Buildup,23000-23200
23200,1580215,-31980,Long Unwinding,3397225,246805,Short Buildup,23200-23400
23400,4250740,1141660,Long Buildup,3742765,1311115,Long Buildup,23400-23600
23600,2922985,406965,Long Buildup,1427335,57330,Short Buildup,23600-23800
23800,5249985,857480,Long Buildup,1622270,-52195,Short Covering,23800-24000
24000,11221470,840190,Short Buildup,5565505,130715,Short Buildup,24000-24200
24200,4000750,511745,Short Buildup,1692600,-21060,Short Covering,24200-24400
24400,3104725,41535,Short Buildup,1917630,9490,Short Buildup,24400-24600
24600,1377285,169585,Short Buildup,658060,-2990,Long Unwinding,24600-24800
24800,1264185,225095,Short Buildup,333970,-3315,Long Unwinding,24800-25000
25000,7940010,2554175,Short Buildup,1890455,-46540,Short Covering,25000-25200
25200,683215,134615,Short Buildup,77935,-1040,Long Unwinding,25200-25400
25400,558350,1170,Short Buildup,23400,-2080,Long Unwinding,25400-25600
25600,150345,9100,Short Buildup,30030,-455,Long Unwinding,25600-25800
25800,408785,110630,Short Buildup,21060,195,Short Buildup,25800-26000
26000,3322710,58110,Long Buildup,1888155,-8710,Long Unwinding,26000-26200
26200,144950,-10140,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20605,2340,Short Buildup,3250,-130,Long Unwinding,26400-26600
26600,35620,-1170,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1675180,-13585,Long Unwinding,1485670,-6240,Long Unwinding,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,263945,-4875,Long Unwinding,135590,-845,Short Covering,30000-30200
