strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,508365,-1690,Short Covering,3917940,225680,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,269100,65325,Long Buildup,21400-21600
21600,45110,-1300,Long Unwinding,955630,2925,Long Buildup,21600-21800
21800,130,65,Short Buildup,1120145,177580,Short Buildup,21800-22000
22000,774995,-9100,Short Covering,4708015,698035,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,889005,-240760,Short Covering,22200-22400
22400,520,0,N/A,1460745,-3380,Short Covering,22400-22600
22600,3315,-260,Long Unwinding,1869855,477230,Long Buildup,22600-22800
22800,288275,-9100,Short Covering,2984670,939705,Long Buildup,22800-23000
23000,1274325,22880,Long Buildup,8108360,862925,Short Buildup,23000-23200
23200,1617720,5525,Long Buildup,3422965,272545,Short Buildup,23200-23400
23400,4089410,980330,Long Buildup,3489460,1057810,Short Buildup,23400-23600
23600,2895490,379470,Long Buildup,1459575,89570,Short Buildup,23600-23800
23800,5183750,791245,Long Buildup,1633775,-40690,Long Unwinding,23800-24000
24000,11183380,802100,Long Buildup,5457215,22425,Short Buildup,24000-24200
24200,3992365,503360,Long Buildup,1699945,-13715,Long Unwinding,24200-24400
24400,3191630,128440,Long Buildup,1900860,-7280,Long Unwinding,24400-24600
24600,1306500,98800,Short Buildup,658580,-2470,Long Unwinding,24600-24800
24800,1004640,-34450,Short Covering,334555,-2730,Long Unwinding,24800-25000
25000,7039500,1653665,Short Buildup,1898515,-38480,Long Unwinding,25000-25200
25200,641095,92495,Short Buildup,78195,-780,Long Unwinding,25200-25400
25400,558740,1560,Short Buildup,23790,-1690,Long Unwinding,25400-25600
25600,151580,10335,Short Buildup,30095,-390,Long Unwinding,25600-25800
25800,396760,98605,Short Buildup,20930,65,Short Buildup,25800-26000
26000,3320435,55835,Long Buildup,1886400,-10465,Long Unwinding,26000-26200
26200,144625,-10465,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20475,2210,Short Buildup,3380,0,N/A,26400-26600
26600,36530,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1688115,-650,Short Covering,1491130,-780,Long Unwinding,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269015,195,Short Buildup,136240,-195,Long Unwinding,30000-30200
