strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,508430,-1625,Short Covering,3798470,106210,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,244270,40495,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,964470,11765,Short Buildup,21600-21800
21800,130,65,Short Buildup,1104610,162045,Short Buildup,21800-22000
22000,778635,-5460,Short Covering,4645420,635440,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,887835,-241930,Long Unwinding,22200-22400
22400,520,0,N/A,1412840,-51285,Long Unwinding,22400-22600
22600,3380,-195,Long Unwinding,1828580,435955,Short Buildup,22600-22800
22800,295815,-1560,Short Covering,2844595,799630,Short Buildup,22800-23000
23000,1274455,23010,Long Buildup,8072675,827240,Short Buildup,23000-23200
23200,1694940,82745,Long Buildup,3486080,335660,Short Buildup,23200-23400
23400,4078035,968955,Long Buildup,3271840,840190,Short Buildup,23400-23600
23600,2875470,359450,Long Buildup,1437020,67015,Short Buildup,23600-23800
23800,5113420,720915,Long Buildup,1679860,5395,Short Buildup,23800-24000
24000,11102260,720980,Long Buildup,5444995,10205,Short Buildup,24000-24200
24200,3940820,451815,Short Buildup,1702740,-10920,Long Unwinding,24200-24400
24400,3198715,135525,Long Buildup,1901835,-6305,Long Unwinding,24400-24600
24600,1314950,107250,Short Buildup,660985,-65,Long Unwinding,24600-24800
24800,985725,-53365,Long Unwinding,335075,-2210,Long Unwinding,24800-25000
25000,6566365,1180530,Long Buildup,1905990,-31005,Short Covering,25000-25200
25200,631995,83395,Short Buildup,78910,-65,Long Unwinding,25200-25400
25400,560495,3315,Short Buildup,25610,130,Short Buildup,25400-25600
25600,150865,9620,Short Buildup,30225,-260,Long Unwinding,25600-25800
25800,387985,89830,Short Buildup,20930,65,Short Buildup,25800-26000
26000,3335190,70590,Short Buildup,1887960,-8905,Long Unwinding,26000-26200
26200,144430,-10660,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20345,2080,Short Buildup,3380,0,N/A,26400-26600
26600,36530,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1687725,-1040,Long Unwinding,1491715,-195,Long Unwinding,27000-27200
27200,81380,-780,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268950,130,Short Buildup,136305,-130,Long Unwinding,30000-30200
