strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,508430,-1625,Short Covering,3799640,107380,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,245635,41860,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,962000,9295,Short Buildup,21600-21800
21800,130,65,Short Buildup,1105195,162630,Short Buildup,21800-22000
22000,778115,-5980,Short Covering,4662060,652080,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,884910,-244855,Long Unwinding,22200-22400
22400,520,0,N/A,1405430,-58695,Long Unwinding,22400-22600
22600,3380,-195,Long Unwinding,1831570,438945,Long Buildup,22600-22800
22800,295685,-1690,Short Covering,2976155,931190,Long Buildup,22800-23000
23000,1274260,22815,Long Buildup,8107840,862405,Short Buildup,23000-23200
23200,1690390,78195,Long Buildup,3480035,329615,Short Buildup,23200-23400
23400,4097730,988650,Long Buildup,3286010,854360,Short Buildup,23400-23600
23600,2878525,362505,Long Buildup,1437345,67340,Short Buildup,23600-23800
23800,5126095,733590,Long Buildup,1679145,4680,Short Buildup,23800-24000
24000,11126180,744900,Short Buildup,5444605,9815,Short Buildup,24000-24200
24200,3936205,447200,Long Buildup,1702610,-11050,Long Unwinding,24200-24400
24400,3196310,133120,Short Buildup,1901835,-6305,Long Unwinding,24400-24600
24600,1312805,105105,Short Buildup,659425,-1625,Long Unwinding,24600-24800
24800,984230,-54860,Short Covering,335075,-2210,Long Unwinding,24800-25000
25000,6567795,1181960,Short Buildup,1904300,-32695,Long Unwinding,25000-25200
25200,631930,83330,Short Buildup,78910,-65,Long Unwinding,25200-25400
25400,560365,3185,Long Buildup,25610,130,Short Buildup,25400-25600
25600,151320,10075,Long Buildup,30225,-260,Long Unwinding,25600-25800
25800,387985,89830,Short Buildup,20930,65,Short Buildup,25800-26000
26000,3334150,69550,Short Buildup,1887765,-9100,Long Unwinding,26000-26200
26200,144430,-10660,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20345,2080,Short Buildup,3380,0,N/A,26400-26600
26600,36530,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1687530,-1235,Long Unwinding,1491650,-260,Long Unwinding,27000-27200
27200,81380,-780,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268950,130,Short Buildup,136305,-130,Short Covering,30000-30200
