strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,508430,-1625,Long Unwinding,3755245,62985,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,221585,17810,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,964080,11375,Short Buildup,21600-21800
21800,130,65,Short Buildup,1088815,146250,Short Buildup,21800-22000
22000,780650,-3445,Long Unwinding,4548830,538850,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,866060,-263705,Short Covering,22200-22400
22400,520,0,N/A,1433640,-30485,Short Covering,22400-22600
22600,3380,-195,Long Unwinding,1794650,402025,Short Buildup,22600-22800
22800,297050,-325,Long Unwinding,2758795,713830,Long Buildup,22800-23000
23000,1271075,19630,Short Buildup,8034650,789215,Long Buildup,23000-23200
23200,1705470,93275,Long Buildup,3500250,349830,Short Buildup,23200-23400
23400,3988660,879580,Short Buildup,3186365,754715,Long Buildup,23400-23600
23600,2824250,308230,Short Buildup,1404195,34190,Short Buildup,23600-23800
23800,5082415,689910,Short Buildup,1674075,-390,Long Unwinding,23800-24000
24000,10974080,592800,Long Buildup,5439795,5005,Long Buildup,24000-24200
24200,3925740,436735,Short Buildup,1704495,-9165,Short Covering,24200-24400
24400,3200470,137280,Short Buildup,1908010,-130,Short Covering,24400-24600
24600,1321580,113880,Long Buildup,661050,0,N/A,24600-24800
24800,981305,-57785,Long Unwinding,335530,-1755,Long Unwinding,24800-25000
25000,6501235,1115400,Short Buildup,1912165,-24830,Long Unwinding,25000-25200
25200,635635,87035,Short Buildup,78910,-65,Long Unwinding,25200-25400
25400,560300,3120,Short Buildup,25610,130,Short Buildup,25400-25600
25600,152035,10790,Short Buildup,30420,-65,Short Covering,25600-25800
25800,386230,88075,Short Buildup,20930,65,Short Buildup,25800-26000
26000,3330575,65975,Short Buildup,1890170,-6695,Short Covering,26000-26200
26200,144365,-10725,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20410,2145,Short Buildup,3380,0,N/A,26400-26600
26600,36530,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1682525,-6240,Long Unwinding,1491780,-130,Short Covering,27000-27200
27200,82420,260,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269015,195,Short Buildup,136435,0,N/A,30000-30200
