strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,504075,-5980,Short Covering,5423600,1731340,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,312585,108810,Long Buildup,21400-21600
21600,45110,-1300,Long Unwinding,930995,-21710,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1060930,118365,Short Buildup,21800-22000
22000,763750,-20345,Long Unwinding,4836780,826800,Long Buildup,22000-22200
22200,1300,0,N/A,1468415,338650,Short Buildup,22200-22400
22400,520,0,N/A,1732770,268645,Long Buildup,22400-22600
22600,3315,-260,Long Unwinding,1675115,282490,Long Buildup,22600-22800
22800,270335,-27040,Long Unwinding,2855970,811005,Long Buildup,22800-23000
23000,1268280,16835,Short Buildup,8400535,1155100,Long Buildup,23000-23200
23200,1467765,-144430,Long Unwinding,3390790,240370,Long Buildup,23200-23400
23400,4003285,894205,Short Buildup,3821935,1390285,Long Buildup,23400-23600
23600,2914535,398515,Short Buildup,1429415,59410,Long Buildup,23600-23800
23800,5173675,781170,Short Buildup,1625910,-48555,Short Covering,23800-24000
24000,11573055,1191775,Short Buildup,5536645,101855,Long Buildup,24000-24200
24200,3989700,500695,Short Buildup,1647685,-65975,Short Covering,24200-24400
24400,3237390,174200,Short Buildup,1907425,-715,Short Covering,24400-24600
24600,1567995,360295,Short Buildup,661115,65,Short Buildup,24600-24800
24800,1886885,847795,Long Buildup,333450,-3835,Long Unwinding,24800-25000
25000,9248135,3862300,Short Buildup,1873035,-63960,Long Unwinding,25000-25200
25200,694720,146120,Short Buildup,77805,-1170,Long Unwinding,25200-25400
25400,556985,-195,Long Unwinding,23205,-2275,Long Unwinding,25400-25600
25600,144950,3705,Short Buildup,29705,-780,Long Unwinding,25600-25800
25800,406120,107965,Short Buildup,21060,195,Short Buildup,25800-26000
26000,3277470,12870,Short Buildup,1889325,-7540,Short Covering,26000-26200
26200,141245,-13845,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,19760,1495,Short Buildup,3250,-130,Long Unwinding,26400-26600
26600,34645,-2145,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1666990,-21775,Short Covering,1484630,-7280,Short Covering,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,263125,-5695,Long Unwinding,135070,-1365,Long Unwinding,30000-30200
