strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,508430,-1625,Short Covering,3805620,113360,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,246285,42510,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,962260,9555,Long Buildup,21600-21800
21800,130,65,Short Buildup,1109810,167245,Long Buildup,21800-22000
22000,778115,-5980,Long Unwinding,4658810,648830,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,885170,-244595,Long Unwinding,22200-22400
22400,520,0,N/A,1446120,-18005,Long Unwinding,22400-22600
22600,3380,-195,Long Unwinding,1834105,441480,Short Buildup,22600-22800
22800,296595,-780,Short Covering,3014115,969150,Short Buildup,22800-23000
23000,1274455,23010,Long Buildup,8073910,828475,Short Buildup,23000-23200
23200,1684280,72085,Long Buildup,3471520,321100,Short Buildup,23200-23400
23400,4102735,993655,Long Buildup,3309800,878150,Short Buildup,23400-23600
23600,2888275,372255,Long Buildup,1441050,71045,Short Buildup,23600-23800
23800,5130840,738335,Long Buildup,1679730,5265,Short Buildup,23800-24000
24000,11139375,758095,Long Buildup,5447725,12935,Short Buildup,24000-24200
24200,3932760,443755,Short Buildup,1704885,-8775,Long Unwinding,24200-24400
24400,3191045,127855,Short Buildup,1901575,-6565,Long Unwinding,24400-24600
24600,1314625,106925,Short Buildup,659425,-1625,Long Unwinding,24600-24800
24800,993005,-46085,Long Unwinding,335075,-2210,Long Unwinding,24800-25000
25000,6583005,1197170,Short Buildup,1902350,-34645,Short Covering,25000-25200
25200,632060,83460,Short Buildup,78910,-65,Long Unwinding,25200-25400
25400,560300,3120,Short Buildup,25610,130,Short Buildup,25400-25600
25600,151450,10205,Short Buildup,30225,-260,Long Unwinding,25600-25800
25800,388115,89960,Short Buildup,20930,65,Short Buildup,25800-26000
26000,3328690,64090,Short Buildup,1886985,-9880,Long Unwinding,26000-26200
26200,144430,-10660,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20410,2145,Short Buildup,3380,0,N/A,26400-26600
26600,36530,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1687920,-845,Long Unwinding,1491650,-260,Long Unwinding,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268950,130,Short Buildup,136305,-130,Short Covering,30000-30200
