strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,510055,0,N/A,3707340,15080,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,207740,3965,Long Buildup,21400-21600
21600,45110,-1300,Long Unwinding,954785,2080,Long Buildup,21600-21800
21800,130,65,Short Buildup,1008605,66040,Long Buildup,21800-22000
22000,783250,-845,Long Unwinding,4364880,354900,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,923065,-206700,Short Covering,22200-22400
22400,520,0,N/A,1454115,-10010,Long Unwinding,22400-22600
22600,3445,-130,Long Unwinding,1511120,118495,Short Buildup,22600-22800
22800,299650,2275,Short Buildup,2391740,346775,Long Buildup,22800-23000
23000,1257945,6500,Short Buildup,7879885,634450,Long Buildup,23000-23200
23200,1628965,16770,Short Buildup,3375710,225290,Long Buildup,23200-23400
23400,3528460,419380,Short Buildup,2752685,321035,Long Buildup,23400-23600
23600,2664285,148265,Short Buildup,1419600,49595,Long Buildup,23600-23800
23800,4670770,278265,Short Buildup,1673100,-1365,Short Covering,23800-24000
24000,10645050,263770,Short Buildup,5425040,-9750,Short Covering,24000-24200
24200,3737630,248625,Short Buildup,1705665,-7995,Short Covering,24200-24400
24400,3173950,110760,Long Buildup,1906840,-1300,Short Covering,24400-24600
24600,1231815,24115,Long Buildup,660725,-325,Short Covering,24600-24800
24800,1038115,-975,Short Covering,337285,0,N/A,24800-25000
25000,5900570,514735,Short Buildup,1932185,-4810,Short Covering,25000-25200
25200,642590,93990,Short Buildup,78975,0,N/A,25200-25400
25400,559845,2665,Short Buildup,25610,130,Short Buildup,25400-25600
25600,147680,6435,Short Buildup,30550,65,Short Buildup,25600-25800
25800,305630,7475,Short Buildup,20930,65,Short Buildup,25800-26000
26000,3270255,5655,Short Buildup,1893095,-3770,Short Covering,26000-26200
26200,144560,-10530,Short Covering,37050,65,Short Buildup,26200-26400
26400,20605,2340,Long Buildup,3575,195,Short Buildup,26400-26600
26600,36530,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1680510,-8255,Long Unwinding,1491910,0,N/A,27000-27200
27200,82160,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268690,-130,Long Unwinding,136435,0,N/A,30000-30200
