strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,508430,-1625,Short Covering,3780010,87750,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,222040,18265,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,963365,10660,Short Buildup,21600-21800
21800,130,65,Short Buildup,1089920,147355,Short Buildup,21800-22000
22000,779870,-4225,Short Covering,4604730,594750,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,870415,-259350,Long Unwinding,22200-22400
22400,520,0,N/A,1435330,-28795,Long Unwinding,22400-22600
22600,3380,-195,Long Unwinding,1806805,414180,Short Buildup,22600-22800
22800,296660,-715,Long Unwinding,2789800,744835,Short Buildup,22800-23000
23000,1276275,24830,Short Buildup,8022430,776995,Long Buildup,23000-23200
23200,1693575,81380,Short Buildup,3498300,347880,Long Buildup,23200-23400
23400,4033900,924820,Short Buildup,3196960,765310,Long Buildup,23400-23600
23600,2841865,325845,Short Buildup,1408680,38675,Long Buildup,23600-23800
23800,5084885,692380,Short Buildup,1677845,3380,Long Buildup,23800-24000
24000,11021595,640315,Short Buildup,5444020,9230,Long Buildup,24000-24200
24200,3929510,440505,Short Buildup,1703585,-10075,Long Unwinding,24200-24400
24400,3199560,136370,Short Buildup,1905215,-2925,Long Unwinding,24400-24600
24600,1312350,104650,Short Buildup,661050,0,N/A,24600-24800
24800,998920,-40170,Long Unwinding,335530,-1755,Long Unwinding,24800-25000
25000,6535230,1149395,Long Buildup,1908785,-28210,Short Covering,25000-25200
25200,634595,85995,Short Buildup,78910,-65,Long Unwinding,25200-25400
25400,560300,3120,Long Buildup,25610,130,Short Buildup,25400-25600
25600,151970,10725,Short Buildup,30420,-65,Long Unwinding,25600-25800
25800,386295,88140,Short Buildup,20930,65,Short Buildup,25800-26000
26000,3333240,68640,Short Buildup,1889260,-7605,Long Unwinding,26000-26200
26200,144365,-10725,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20345,2080,Short Buildup,3380,0,N/A,26400-26600
26600,36530,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1684930,-3835,Long Unwinding,1491780,-130,Long Unwinding,27000-27200
27200,82420,260,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269015,195,Short Buildup,136435,0,N/A,30000-30200
