strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,508430,-1625,Long Unwinding,3829995,137735,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,249210,45435,Long Buildup,21400-21600
21600,45110,-1300,Long Unwinding,959400,6695,Short Buildup,21600-21800
21800,130,65,Short Buildup,1141205,198640,Short Buildup,21800-22000
22000,778115,-5980,Long Unwinding,4661410,651430,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,883740,-246025,Long Unwinding,22200-22400
22400,520,0,N/A,1447355,-16770,Long Unwinding,22400-22600
22600,3380,-195,Long Unwinding,1832415,439790,Short Buildup,22600-22800
22800,296465,-910,Short Covering,3015220,970255,Short Buildup,22800-23000
23000,1275105,23660,Long Buildup,8066500,821065,Short Buildup,23000-23200
23200,1684930,72735,Long Buildup,3474055,323635,Short Buildup,23200-23400
23400,4107870,998790,Long Buildup,3331770,900120,Short Buildup,23400-23600
23600,2890875,374855,Long Buildup,1441050,71045,Short Buildup,23600-23800
23800,5163665,771160,Long Buildup,1636505,-37960,Long Unwinding,23800-24000
24000,11143275,761995,Long Buildup,5452210,17420,Short Buildup,24000-24200
24200,3980470,491465,Short Buildup,1703910,-9750,Long Unwinding,24200-24400
24400,3193645,130455,Short Buildup,1901120,-7020,Short Covering,24400-24600
24600,1313910,106210,Short Buildup,659295,-1755,Short Covering,24600-24800
24800,990015,-49075,Long Unwinding,335075,-2210,Long Unwinding,24800-25000
25000,6664775,1278940,Short Buildup,1902350,-34645,Long Unwinding,25000-25200
25200,636675,88075,Short Buildup,78910,-65,Long Unwinding,25200-25400
25400,560300,3120,Short Buildup,25610,130,Short Buildup,25400-25600
25600,151450,10205,Short Buildup,30225,-260,Long Unwinding,25600-25800
25800,386815,88660,Long Buildup,20930,65,Short Buildup,25800-26000
26000,3327975,63375,Long Buildup,1886660,-10205,Long Unwinding,26000-26200
26200,144430,-10660,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20410,2145,Short Buildup,3380,0,N/A,26400-26600
26600,36530,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1687985,-780,Long Unwinding,1491585,-325,Long Unwinding,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268950,130,Short Buildup,136240,-195,Long Unwinding,30000-30200
