strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,508430,-1625,Short Covering,3783130,90870,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,228085,24310,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,963235,10530,Short Buildup,21600-21800
21800,130,65,Short Buildup,1092130,149565,Short Buildup,21800-22000
22000,779545,-4550,Short Covering,4614610,604630,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,874250,-255515,Long Unwinding,22200-22400
22400,520,0,N/A,1434355,-29770,Long Unwinding,22400-22600
22600,3380,-195,Long Unwinding,1819870,427245,Short Buildup,22600-22800
22800,296270,-1105,Short Covering,2797080,752115,Short Buildup,22800-23000
23000,1272765,21320,Long Buildup,8039525,794090,Short Buildup,23000-23200
23200,1694810,82615,Long Buildup,3496025,345605,Short Buildup,23200-23400
23400,4045730,936650,Short Buildup,3210740,779090,Short Buildup,23400-23600
23600,2874495,358475,Short Buildup,1410370,40365,Short Buildup,23600-23800
23800,5088005,695500,Short Buildup,1678040,3575,Short Buildup,23800-24000
24000,11051235,669955,Short Buildup,5446230,11440,Short Buildup,24000-24200
24200,3932760,443755,Long Buildup,1703520,-10140,Long Unwinding,24200-24400
24400,3199040,135850,Short Buildup,1903395,-4745,Short Covering,24400-24600
24600,1310530,102830,Short Buildup,661050,0,N/A,24600-24800
24800,996190,-42900,Short Covering,335465,-1820,Long Unwinding,24800-25000
25000,6537505,1151670,Short Buildup,1908655,-28340,Long Unwinding,25000-25200
25200,634790,86190,Long Buildup,78910,-65,Long Unwinding,25200-25400
25400,560300,3120,Short Buildup,25610,130,Short Buildup,25400-25600
25600,151125,9880,Long Buildup,30355,-130,Long Unwinding,25600-25800
25800,386035,87880,Long Buildup,20930,65,Short Buildup,25800-26000
26000,3332785,68185,Short Buildup,1889000,-7865,Long Unwinding,26000-26200
26200,144365,-10725,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20345,2080,Short Buildup,3380,0,N/A,26400-26600
26600,36530,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1684410,-4355,Long Unwinding,1491780,-130,Long Unwinding,27000-27200
27200,82420,260,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269015,195,Short Buildup,136435,0,N/A,30000-30200
