strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,506350,-3705,Long Unwinding,4464265,772005,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,302250,98475,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,952705,0,N/A,21600-21800
21800,130,65,Short Buildup,1114100,171535,Short Buildup,21800-22000
22000,771030,-13065,Long Unwinding,4699760,689780,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,910585,-219180,Long Unwinding,22200-22400
22400,520,0,N/A,1463085,-1040,Short Covering,22400-22600
22600,3315,-260,Long Unwinding,1855490,462865,Long Buildup,22600-22800
22800,285155,-12220,Long Unwinding,3052660,1007695,Long Buildup,22800-23000
23000,1272245,20800,Short Buildup,8138065,892630,Long Buildup,23000-23200
23200,1575795,-36400,Long Unwinding,3390400,239980,Long Buildup,23200-23400
23400,4208620,1099540,Short Buildup,3675035,1243385,Long Buildup,23400-23600
23600,2958670,442650,Short Buildup,1445340,75335,Long Buildup,23600-23800
23800,5216835,824330,Short Buildup,1643785,-30680,Short Covering,23800-24000
24000,11261380,880100,Short Buildup,5549515,114725,Long Buildup,24000-24200
24200,4002830,513825,Short Buildup,1691495,-22165,Long Unwinding,24200-24400
24400,3139760,76570,Short Buildup,1912105,3965,Short Buildup,24400-24600
24600,1386255,178555,Short Buildup,657345,-3705,Long Unwinding,24600-24800
24800,1247610,208520,Short Buildup,334685,-2600,Short Covering,24800-25000
25000,7788625,2402790,Short Buildup,1892210,-44785,Long Unwinding,25000-25200
25200,674960,126360,Short Buildup,77870,-1105,Short Covering,25200-25400
25400,558935,1755,Short Buildup,23530,-1950,Short Covering,25400-25600
25600,150735,9490,Short Buildup,30095,-390,Long Unwinding,25600-25800
25800,411255,113100,Short Buildup,20865,0,N/A,25800-26000
26000,3322320,57720,Short Buildup,1887635,-9230,Long Unwinding,26000-26200
26200,144625,-10465,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20605,2340,Short Buildup,3250,-130,Long Unwinding,26400-26600
26600,36530,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1679600,-9165,Long Unwinding,1486710,-5200,Short Covering,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270315,1495,Short Buildup,136240,-195,Long Unwinding,30000-30200
