strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,506350,-3705,Long Unwinding,4547400,855140,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,303095,99320,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,952185,-520,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1112865,170300,Short Buildup,21800-22000
22000,770380,-13715,Long Unwinding,4704505,694525,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,921245,-208520,Long Unwinding,22200-22400
22400,520,0,N/A,1466140,2015,Short Buildup,22400-22600
22600,3315,-260,Long Unwinding,1852890,460265,Long Buildup,22600-22800
22800,285090,-12285,Long Unwinding,3053570,1008605,Long Buildup,22800-23000
23000,1271855,20410,Short Buildup,8153470,908035,Long Buildup,23000-23200
23200,1587365,-24830,Long Unwinding,3399240,248820,Long Buildup,23200-23400
23400,4241055,1131975,Short Buildup,3697330,1265680,Long Buildup,23400-23600
23600,2938195,422175,Short Buildup,1423435,53430,Long Buildup,23600-23800
23800,5213910,821405,Short Buildup,1623245,-51220,Short Covering,23800-24000
24000,11240190,858910,Short Buildup,5547240,112450,Long Buildup,24000-24200
24200,4006470,517465,Short Buildup,1690845,-22815,Short Covering,24200-24400
24400,3104010,40820,Short Buildup,1911975,3835,Long Buildup,24400-24600
24600,1388530,180830,Short Buildup,657930,-3120,Short Covering,24600-24800
24800,1247870,208780,Short Buildup,334100,-3185,Short Covering,24800-25000
25000,7847645,2461810,Short Buildup,1891755,-45240,Short Covering,25000-25200
25200,679315,130715,Long Buildup,77935,-1040,Short Covering,25200-25400
25400,558935,1755,Short Buildup,23465,-2015,Long Unwinding,25400-25600
25600,150540,9295,Short Buildup,30095,-390,Long Unwinding,25600-25800
25800,413465,115310,Short Buildup,20930,65,Short Buildup,25800-26000
26000,3324660,60060,Short Buildup,1888285,-8580,Short Covering,26000-26200
26200,144950,-10140,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20345,2080,Short Buildup,3250,-130,Long Unwinding,26400-26600
26600,36595,-195,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1675440,-13325,Long Unwinding,1485995,-5915,Short Covering,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,264465,-4355,Long Unwinding,136175,-260,Long Unwinding,30000-30200
