strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,505765,-4290,Long Unwinding,4975295,1283035,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,303810,100035,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,916760,-35945,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1077700,135135,Short Buildup,21800-22000
22000,768430,-15665,Short Covering,4719715,709735,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,1114880,-14885,Long Unwinding,22200-22400
22400,520,0,N/A,1680445,216320,Short Buildup,22400-22600
22600,3250,-325,Long Unwinding,1728090,335465,Short Buildup,22600-22800
22800,276250,-21125,Short Covering,2995850,950885,Short Buildup,22800-23000
23000,1268995,17550,Long Buildup,8256820,1011385,Short Buildup,23000-23200
23200,1555710,-56485,Short Covering,3404570,254150,Short Buildup,23200-23400
23400,4267900,1158820,Long Buildup,3771365,1339715,Short Buildup,23400-23600
23600,2944760,428740,Long Buildup,1442155,72150,Short Buildup,23600-23800
23800,5238480,845975,Long Buildup,1628250,-46215,Long Unwinding,23800-24000
24000,11233235,851955,Long Buildup,5568170,133380,Short Buildup,24000-24200
24200,3944070,455065,Short Buildup,1667575,-46085,Long Unwinding,24200-24400
24400,3275155,211965,Short Buildup,1910415,2275,Long Buildup,24400-24600
24600,1458730,251030,Short Buildup,655980,-5070,Long Unwinding,24600-24800
24800,1339260,300170,Short Buildup,333905,-3380,Long Unwinding,24800-25000
25000,8112455,2726620,Short Buildup,1887465,-49530,Long Unwinding,25000-25200
25200,661765,113165,Short Buildup,77805,-1170,Long Unwinding,25200-25400
25400,557895,715,Short Buildup,23400,-2080,Long Unwinding,25400-25600
25600,150735,9490,Long Buildup,29965,-520,Long Unwinding,25600-25800
25800,408590,110435,Short Buildup,21060,195,Short Buildup,25800-26000
26000,3320305,55705,Short Buildup,1886205,-10660,Short Covering,26000-26200
26200,144950,-10140,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20605,2340,Short Buildup,3250,-130,Long Unwinding,26400-26600
26600,35555,-1235,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1676480,-12285,Long Unwinding,1485540,-6370,Long Unwinding,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,263905,-4915,Long Unwinding,135590,-845,Long Unwinding,30000-30200
