strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,504595,-5460,Long Unwinding,5322005,1629745,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,311675,107900,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,935025,-17680,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1063595,121030,Short Buildup,21800-22000
22000,763815,-20280,Long Unwinding,4688840,678860,Short Buildup,22000-22200
22200,1300,0,N/A,1349660,219895,Short Buildup,22200-22400
22400,520,0,N/A,1726400,262275,Short Buildup,22400-22600
22600,3250,-325,Short Covering,1673490,280865,Short Buildup,22600-22800
22800,270205,-27170,Long Unwinding,2936050,891085,Short Buildup,22800-23000
23000,1265940,14495,Short Buildup,8421985,1176550,Short Buildup,23000-23200
23200,1470560,-141635,Long Unwinding,3398265,247845,Long Buildup,23200-23400
23400,4013165,904085,Short Buildup,3803605,1371955,Long Buildup,23400-23600
23600,2941835,425815,Short Buildup,1427140,57135,Long Buildup,23600-23800
23800,5208320,815815,Short Buildup,1626300,-48165,Short Covering,23800-24000
24000,11403535,1022255,Short Buildup,5535085,100295,Long Buildup,24000-24200
24200,3958630,469625,Short Buildup,1648985,-64675,Short Covering,24200-24400
24400,3234075,170885,Short Buildup,1905540,-2600,Short Covering,24400-24600
24600,1571180,363480,Short Buildup,661115,65,Long Buildup,24600-24800
24800,1772160,733070,Long Buildup,333450,-3835,Short Covering,24800-25000
25000,8968635,3582800,Short Buildup,1874985,-62010,Short Covering,25000-25200
25200,704340,155740,Short Buildup,77805,-1170,Long Unwinding,25200-25400
25400,557375,195,Short Buildup,23140,-2340,Short Covering,25400-25600
25600,147550,6305,Short Buildup,29705,-780,Long Unwinding,25600-25800
25800,406770,108615,Short Buildup,21060,195,Short Buildup,25800-26000
26000,3281565,16965,Short Buildup,1889650,-7215,Short Covering,26000-26200
26200,141375,-13715,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,19760,1495,Short Buildup,3250,-130,Long Unwinding,26400-26600
26600,34645,-2145,Short Covering,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1675310,-13455,Long Unwinding,1485150,-6760,Short Covering,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,263320,-5500,Long Unwinding,135070,-1365,Long Unwinding,30000-30200
