strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,505895,-4160,Long Unwinding,4679805,987545,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,304265,100490,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,936975,-15730,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1084720,142155,Short Buildup,21800-22000
22000,768950,-15145,Long Unwinding,4699435,689455,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,954200,-175565,Short Covering,22200-22400
22400,520,0,N/A,1485640,21515,Long Buildup,22400-22600
22600,3315,-260,Long Unwinding,1877265,484640,Short Buildup,22600-22800
22800,285415,-11960,Short Covering,3039530,994565,Short Buildup,22800-23000
23000,1271205,19760,Long Buildup,8217820,972385,Short Buildup,23000-23200
23200,1570140,-42055,Short Covering,3393390,242970,Short Buildup,23200-23400
23400,4233840,1124760,Short Buildup,3745625,1313975,Short Buildup,23400-23600
23600,2943785,427765,Short Buildup,1428960,58955,Short Buildup,23600-23800
23800,5249205,856700,Short Buildup,1624415,-50050,Long Unwinding,23800-24000
24000,11230375,849095,Short Buildup,5562840,128050,Short Buildup,24000-24200
24200,3996590,507585,Long Buildup,1687985,-25675,Long Unwinding,24200-24400
24400,3122665,59475,Long Buildup,1916590,8450,Long Buildup,24400-24600
24600,1395680,187980,Long Buildup,657735,-3315,Long Unwinding,24600-24800
24800,1263990,224900,Long Buildup,333970,-3315,Long Unwinding,24800-25000
25000,7944365,2558530,Short Buildup,1888895,-48100,Long Unwinding,25000-25200
25200,688675,140075,Short Buildup,77935,-1040,Long Unwinding,25200-25400
25400,558350,1170,Short Buildup,23400,-2080,Long Unwinding,25400-25600
25600,150345,9100,Short Buildup,30030,-455,Long Unwinding,25600-25800
25800,408785,110630,Short Buildup,21060,195,Short Buildup,25800-26000
26000,3322710,58110,Short Buildup,1886530,-10335,Short Covering,26000-26200
26200,144950,-10140,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20605,2340,Short Buildup,3250,-130,Long Unwinding,26400-26600
26600,35620,-1170,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1675180,-13585,Long Unwinding,1485735,-6175,Short Covering,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,264010,-4810,Long Unwinding,135590,-845,Long Unwinding,30000-30200
