strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,505115,-4940,Long Unwinding,5068245,1375985,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,305565,101790,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,908505,-44200,Short Covering,21600-21800
21800,130,65,Short Buildup,1055795,113230,Long Buildup,21800-22000
22000,765635,-18460,Long Unwinding,4604730,594750,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,1232205,102440,Short Buildup,22200-22400
22400,520,0,N/A,1754740,290615,Short Buildup,22400-22600
22600,3250,-325,Long Unwinding,1716195,323570,Short Buildup,22600-22800
22800,271895,-25480,Long Unwinding,2864745,819780,Short Buildup,22800-23000
23000,1261260,9815,Short Buildup,8465665,1220230,Short Buildup,23000-23200
23200,1485575,-126620,Long Unwinding,3440320,289900,Long Buildup,23200-23400
23400,4078425,969345,Short Buildup,3796975,1365325,Long Buildup,23400-23600
23600,2950415,434395,Short Buildup,1471405,101400,Long Buildup,23600-23800
23800,5249855,857350,Short Buildup,1635205,-39260,Short Covering,23800-24000
24000,11278800,897520,Short Buildup,5538920,104130,Long Buildup,24000-24200
24200,3927885,438880,Short Buildup,1649570,-64090,Short Covering,24200-24400
24400,3281850,218660,Long Buildup,1902485,-5655,Short Covering,24400-24600
24600,1450800,243100,Short Buildup,655330,-5720,Long Unwinding,24600-24800
24800,1358760,319670,Short Buildup,333645,-3640,Short Covering,24800-25000
25000,8184930,2799095,Short Buildup,1883500,-53495,Short Covering,25000-25200
25200,657670,109070,Short Buildup,77805,-1170,Long Unwinding,25200-25400
25400,557765,585,Short Buildup,23400,-2080,Long Unwinding,25400-25600
25600,149630,8385,Short Buildup,29900,-585,Long Unwinding,25600-25800
25800,407160,109005,Short Buildup,21060,195,Short Buildup,25800-26000
26000,3288975,24375,Short Buildup,1886140,-10725,Short Covering,26000-26200
26200,144690,-10400,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20150,1885,Short Buildup,3250,-130,Long Unwinding,26400-26600
26600,34645,-2145,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1676610,-12155,Long Unwinding,1485475,-6435,Short Covering,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,263905,-4915,Long Unwinding,135395,-1040,Long Unwinding,30000-30200
