strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,508365,-1690,Long Unwinding,4177485,485225,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,279305,75530,Long Buildup,21400-21600
21600,45110,-1300,Long Unwinding,957255,4550,Short Buildup,21600-21800
21800,130,65,Short Buildup,1108835,166270,Short Buildup,21800-22000
22000,773175,-10920,Short Covering,4716595,706615,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,897520,-232245,Short Covering,22200-22400
22400,520,0,N/A,1476800,12675,Short Buildup,22400-22600
22600,3315,-260,Long Unwinding,1869660,477035,Long Buildup,22600-22800
22800,288275,-9100,Long Unwinding,3015740,970775,Short Buildup,22800-23000
23000,1273740,22295,Short Buildup,8099845,854410,Long Buildup,23000-23200
23200,1576315,-35880,Long Unwinding,3387540,237120,Long Buildup,23200-23400
23400,4067115,958035,Short Buildup,3536195,1104545,Long Buildup,23400-23600
23600,2914340,398320,Short Buildup,1464450,94445,Long Buildup,23600-23800
23800,5173480,780975,Short Buildup,1628965,-45500,Short Covering,23800-24000
24000,11227905,846625,Short Buildup,5451755,16965,Long Buildup,24000-24200
24200,3987880,498875,Short Buildup,1695785,-17875,Short Covering,24200-24400
24400,3180775,117585,Short Buildup,1912235,4095,Long Buildup,24400-24600
24600,1315145,107445,Short Buildup,658060,-2990,Short Covering,24600-24800
24800,1078220,39130,Short Buildup,334490,-2795,Long Unwinding,24800-25000
25000,7363460,1977625,Short Buildup,1897150,-39845,Long Unwinding,25000-25200
25200,648895,100295,Short Buildup,78195,-780,Long Unwinding,25200-25400
25400,559130,1950,Long Buildup,23790,-1690,Long Unwinding,25400-25600
25600,151515,10270,Short Buildup,30095,-390,Long Unwinding,25600-25800
25800,396630,98475,Short Buildup,20930,65,Short Buildup,25800-26000
26000,3318005,53405,Long Buildup,1886270,-10595,Long Unwinding,26000-26200
26200,144690,-10400,Short Covering,37050,65,Short Buildup,26200-26400
26400,20540,2275,Short Buildup,3380,0,N/A,26400-26600
26600,36530,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1689415,650,Short Buildup,1491065,-845,Short Covering,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269080,260,Short Buildup,136240,-195,Short Covering,30000-30200
