strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,504920,-5135,Short Covering,5206175,1513915,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,298155,94380,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,901485,-51220,Short Covering,21600-21800
21800,130,65,Short Buildup,1060670,118105,Short Buildup,21800-22000
22000,765180,-18915,Long Unwinding,4615000,605020,Long Buildup,22000-22200
22200,1300,0,N/A,1224600,94835,Short Buildup,22200-22400
22400,520,0,N/A,1717560,253435,Long Buildup,22400-22600
22600,3250,-325,Long Unwinding,1695850,303225,Long Buildup,22600-22800
22800,267735,-29640,Long Unwinding,3044210,999245,Long Buildup,22800-23000
23000,1261780,10335,Short Buildup,8444085,1198650,Long Buildup,23000-23200
23200,1481480,-130715,Long Unwinding,3445845,295425,Long Buildup,23200-23400
23400,4053465,944385,Short Buildup,3791255,1359605,Long Buildup,23400-23600
23600,2984280,468260,Short Buildup,1445860,75855,Long Buildup,23600-23800
23800,5256355,863850,Short Buildup,1634685,-39780,Short Covering,23800-24000
24000,11277435,896155,Short Buildup,5540350,105560,Long Buildup,24000-24200
24200,3963635,474630,Long Buildup,1648465,-65195,Short Covering,24200-24400
24400,3267225,204035,Short Buildup,1901705,-6435,Short Covering,24400-24600
24600,1490645,282945,Long Buildup,660010,-1040,Short Covering,24600-24800
24800,1458340,419250,Long Buildup,333580,-3705,Short Covering,24800-25000
25000,8279375,2893540,Long Buildup,1882395,-54600,Short Covering,25000-25200
25200,664820,116220,Short Buildup,77805,-1170,Long Unwinding,25200-25400
25400,558025,845,Long Buildup,23270,-2210,Long Unwinding,25400-25600
25600,147615,6370,Short Buildup,29835,-650,Long Unwinding,25600-25800
25800,407160,109005,Short Buildup,21060,195,Short Buildup,25800-26000
26000,3284750,20150,Short Buildup,1887895,-8970,Short Covering,26000-26200
26200,144625,-10465,Short Covering,37050,65,Short Buildup,26200-26400
26400,19760,1495,Long Buildup,3250,-130,Long Unwinding,26400-26600
26600,34645,-2145,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1679535,-9230,Long Unwinding,1485410,-6500,Short Covering,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,263775,-5045,Long Unwinding,135395,-1040,Long Unwinding,30000-30200
