strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,508430,-1625,Long Unwinding,3716115,23855,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,219830,16055,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,965380,12675,Short Buildup,21600-21800
21800,130,65,Short Buildup,1043965,101400,Long Buildup,21800-22000
22000,781690,-2405,Long Unwinding,4511260,501280,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,861575,-268190,Long Unwinding,22200-22400
22400,520,0,N/A,1429350,-34775,Short Covering,22400-22600
22600,3380,-195,Long Unwinding,1732770,340145,Long Buildup,22600-22800
22800,297440,65,Short Buildup,2727465,682500,Long Buildup,22800-23000
23000,1269190,17745,Short Buildup,8057335,811900,Long Buildup,23000-23200
23200,1680185,67990,Short Buildup,3470935,320515,Long Buildup,23200-23400
23400,3856190,747110,Short Buildup,3117075,685425,Long Buildup,23400-23600
23600,2788110,272090,Short Buildup,1429935,59930,Long Buildup,23600-23800
23800,5055635,663130,Short Buildup,1674465,0,N/A,23800-24000
24000,10908430,527150,Short Buildup,5421400,-13390,Short Covering,24000-24200
24200,3899545,410540,Short Buildup,1706705,-6955,Short Covering,24200-24400
24400,3201380,138190,Short Buildup,1909635,1495,Long Buildup,24400-24600
24600,1294865,87165,Long Buildup,661310,260,Short Buildup,24600-24800
24800,982280,-56810,Long Unwinding,335530,-1755,Short Covering,24800-25000
25000,6442150,1056315,Long Buildup,1915350,-21645,Short Covering,25000-25200
25200,635050,86450,Short Buildup,78910,-65,Long Unwinding,25200-25400
25400,560300,3120,Short Buildup,25610,130,Short Buildup,25400-25600
25600,151385,10140,Short Buildup,30420,-65,Long Unwinding,25600-25800
25800,383565,85410,Short Buildup,20930,65,Short Buildup,25800-26000
26000,3336555,71955,Long Buildup,1891275,-5590,Short Covering,26000-26200
26200,144430,-10660,Short Covering,37050,65,Short Buildup,26200-26400
26400,20605,2340,Short Buildup,3380,0,N/A,26400-26600
26600,36530,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1682070,-6695,Long Unwinding,1491780,-130,Long Unwinding,27000-27200
27200,82420,260,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268950,130,Short Buildup,136435,0,N/A,30000-30200
