strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,506415,-3640,Long Unwinding,4456790,764530,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,304980,101205,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,952900,195,Long Buildup,21600-21800
21800,130,65,Short Buildup,1113190,170625,Long Buildup,21800-22000
22000,771485,-12610,Short Covering,4697680,687700,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,909935,-219830,Long Unwinding,22200-22400
22400,520,0,N/A,1463215,-910,Long Unwinding,22400-22600
22600,3315,-260,Long Unwinding,1853670,461045,Long Buildup,22600-22800
22800,285155,-12220,Short Covering,3044405,999440,Long Buildup,22800-23000
23000,1274780,23335,Short Buildup,8106410,860975,Long Buildup,23000-23200
23200,1570660,-41535,Long Unwinding,3402685,252265,Long Buildup,23200-23400
23400,4169165,1060085,Short Buildup,3622905,1191255,Long Buildup,23400-23600
23600,2949180,433160,Short Buildup,1446055,76050,Long Buildup,23600-23800
23800,5215145,822640,Short Buildup,1624805,-49660,Short Covering,23800-24000
24000,11238695,857415,Long Buildup,5548995,114205,Long Buildup,24000-24200
24200,3996590,507585,Short Buildup,1691430,-22230,Short Covering,24200-24400
24400,3153280,90090,Long Buildup,1911650,3510,Long Buildup,24400-24600
24600,1385085,177385,Short Buildup,657410,-3640,Long Unwinding,24600-24800
24800,1221675,182585,Short Buildup,334555,-2730,Long Unwinding,24800-25000
25000,7689045,2303210,Short Buildup,1892145,-44850,Short Covering,25000-25200
25200,652210,103610,Long Buildup,77870,-1105,Long Unwinding,25200-25400
25400,558935,1755,Short Buildup,23725,-1755,Long Unwinding,25400-25600
25600,150930,9685,Short Buildup,30095,-390,Long Unwinding,25600-25800
25800,406185,108030,Short Buildup,20930,65,Short Buildup,25800-26000
26000,3319565,54965,Short Buildup,1887310,-9555,Short Covering,26000-26200
26200,144625,-10465,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20605,2340,Short Buildup,3250,-130,Long Unwinding,26400-26600
26600,36530,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1681420,-7345,Long Unwinding,1487815,-4095,Short Covering,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270315,1495,Long Buildup,136240,-195,Long Unwinding,30000-30200
