strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,508495,-1560,Long Unwinding,3715465,23205,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,214565,10790,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,969410,16705,Short Buildup,21600-21800
21800,130,65,Short Buildup,1037010,94445,Short Buildup,21800-22000
22000,782080,-2015,Short Covering,4467190,457210,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,853125,-276640,Long Unwinding,22200-22400
22400,520,0,N/A,1424540,-39585,Long Unwinding,22400-22600
22600,3315,-260,Long Unwinding,1664065,271440,Long Buildup,22600-22800
22800,296595,-780,Long Unwinding,2711735,666770,Long Buildup,22800-23000
23000,1263795,12350,Short Buildup,8030425,784990,Long Buildup,23000-23200
23200,1670370,58175,Short Buildup,3456375,305955,Long Buildup,23200-23400
23400,3790540,681460,Short Buildup,3028870,597220,Long Buildup,23400-23600
23600,2745990,229970,Short Buildup,1431430,61425,Long Buildup,23600-23800
23800,5047510,655005,Short Buildup,1674595,130,Long Buildup,23800-24000
24000,10888280,507000,Short Buildup,5422115,-12675,Short Covering,24000-24200
24200,3887520,398515,Short Buildup,1707550,-6110,Long Unwinding,24200-24400
24400,3201965,138775,Short Buildup,1909635,1495,Short Buildup,24400-24600
24600,1279785,72085,Short Buildup,661375,325,Short Buildup,24600-24800
24800,974740,-64350,Long Unwinding,337025,-260,Short Covering,24800-25000
25000,6396910,1011075,Short Buildup,1917300,-19695,Short Covering,25000-25200
25200,634660,86060,Short Buildup,78910,-65,Long Unwinding,25200-25400
25400,560300,3120,Short Buildup,25610,130,Short Buildup,25400-25600
25600,151060,9815,Short Buildup,30485,0,N/A,25600-25800
25800,383565,85410,Short Buildup,20930,65,Short Buildup,25800-26000
26000,3308995,44395,Short Buildup,1891340,-5525,Long Unwinding,26000-26200
26200,143975,-11115,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20605,2340,Long Buildup,3380,0,N/A,26400-26600
26600,36530,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1681290,-7475,Long Unwinding,1491910,0,N/A,27000-27200
27200,86125,3965,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268950,130,Short Buildup,136435,0,N/A,30000-30200
