strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,510055,0,N/A,3718455,26195,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Long Buildup,209170,5395,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,959075,6370,Short Buildup,21600-21800
21800,130,65,Short Buildup,1016145,73580,Long Buildup,21800-22000
22000,783510,-585,Short Covering,4332055,322075,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,898560,-231205,Long Unwinding,22200-22400
22400,520,0,N/A,1435850,-28275,Long Unwinding,22400-22600
22600,3445,-130,Long Unwinding,1514500,121875,Short Buildup,22600-22800
22800,298415,1040,Long Buildup,2442310,397345,Short Buildup,22800-23000
23000,1255345,3900,Long Buildup,7936695,691260,Short Buildup,23000-23200
23200,1625130,12935,Long Buildup,3386110,235690,Short Buildup,23200-23400
23400,3661255,552175,Long Buildup,2861950,430300,Short Buildup,23400-23600
23600,2746705,230685,Long Buildup,1433315,63310,Short Buildup,23600-23800
23800,4774185,381680,Long Buildup,1672450,-2015,Long Unwinding,23800-24000
24000,10711285,330005,Short Buildup,5422375,-12415,Long Unwinding,24000-24200
24200,3820765,331760,Short Buildup,1704755,-8905,Long Unwinding,24200-24400
24400,3190265,127075,Short Buildup,1906190,-1950,Long Unwinding,24400-24600
24600,1243450,35750,Long Buildup,661375,325,Short Buildup,24600-24800
24800,1022320,-16770,Short Covering,337155,-130,Long Unwinding,24800-25000
25000,6029400,643565,Short Buildup,1926725,-10270,Long Unwinding,25000-25200
25200,636155,87555,Short Buildup,78975,0,N/A,25200-25400
25400,559845,2665,Short Buildup,25610,130,Short Buildup,25400-25600
25600,148265,7020,Long Buildup,30550,65,Short Buildup,25600-25800
25800,309530,11375,Short Buildup,20930,65,Short Buildup,25800-26000
26000,3297100,32500,Short Buildup,1892445,-4420,Long Unwinding,26000-26200
26200,144170,-10920,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20605,2340,Short Buildup,3575,195,Short Buildup,26400-26600
26600,36530,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1679860,-8905,Long Unwinding,1491910,0,N/A,27000-27200
27200,82160,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268560,-260,Short Covering,136435,0,N/A,30000-30200
