strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,508365,-1690,Long Unwinding,4417400,725140,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,302770,98995,Long Buildup,21400-21600
21600,45110,-1300,Long Unwinding,955435,2730,Short Buildup,21600-21800
21800,130,65,Short Buildup,1107015,164450,Long Buildup,21800-22000
22000,772915,-11180,Long Unwinding,4701450,691470,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,908635,-221130,Long Unwinding,22200-22400
22400,520,0,N/A,1466985,2860,Short Buildup,22400-22600
22600,3315,-260,Long Unwinding,1862250,469625,Short Buildup,22600-22800
22800,285220,-12155,Short Covering,3030170,985205,Short Buildup,22800-23000
23000,1273155,21710,Long Buildup,8105045,859610,Short Buildup,23000-23200
23200,1563380,-48815,Short Covering,3363555,213135,Short Buildup,23200-23400
23400,4113395,1004315,Long Buildup,3566030,1134380,Short Buildup,23400-23600
23600,2922270,406250,Long Buildup,1452555,82550,Short Buildup,23600-23800
23800,5208515,816010,Long Buildup,1627990,-46475,Long Unwinding,23800-24000
24000,11194430,813150,Long Buildup,5445320,10530,Short Buildup,24000-24200
24200,3998410,509405,Short Buildup,1694810,-18850,Long Unwinding,24200-24400
24400,3175510,112320,Short Buildup,1912755,4615,Short Buildup,24400-24600
24600,1381185,173485,Short Buildup,657475,-3575,Long Unwinding,24600-24800
24800,1160705,121615,Short Buildup,334620,-2665,Long Unwinding,24800-25000
25000,7499050,2113215,Short Buildup,1895590,-41405,Long Unwinding,25000-25200
25200,645840,97240,Short Buildup,77870,-1105,Long Unwinding,25200-25400
25400,559065,1885,Short Buildup,23725,-1755,Long Unwinding,25400-25600
25600,150930,9685,Long Buildup,30095,-390,Long Unwinding,25600-25800
25800,398710,100555,Long Buildup,20930,65,Short Buildup,25800-26000
26000,3316380,51780,Long Buildup,1886400,-10465,Long Unwinding,26000-26200
26200,144625,-10465,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20605,2340,Short Buildup,3250,-130,Long Unwinding,26400-26600
26600,36530,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1683955,-4810,Long Unwinding,1491195,-715,Long Unwinding,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269405,585,Short Buildup,136240,-195,Long Unwinding,30000-30200
