strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,504660,-5395,Long Unwinding,5248100,1555840,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,309205,105430,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,940095,-12610,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1063660,121095,Short Buildup,21800-22000
22000,763880,-20215,Short Covering,4653610,643630,Short Buildup,22000-22200
22200,1300,0,N/A,1325935,196170,Short Buildup,22200-22400
22400,520,0,N/A,1722370,258245,Long Buildup,22400-22600
22600,3250,-325,Long Unwinding,1674010,281385,Long Buildup,22600-22800
22800,268125,-29250,Short Covering,2998060,953095,Long Buildup,22800-23000
23000,1263145,11700,Short Buildup,8424065,1178630,Long Buildup,23000-23200
23200,1477840,-134355,Long Unwinding,3422575,272155,Short Buildup,23200-23400
23400,4022785,913705,Short Buildup,3793270,1361620,Long Buildup,23400-23600
23600,2943720,427700,Short Buildup,1439035,69030,Long Buildup,23600-23800
23800,5184595,792090,Short Buildup,1612910,-61555,Long Unwinding,23800-24000
24000,11314680,933400,Short Buildup,5536060,101270,Short Buildup,24000-24200
24200,3947580,458575,Long Buildup,1649115,-64545,Short Covering,24200-24400
24400,3248180,184990,Short Buildup,1904435,-3705,Long Unwinding,24400-24600
24600,1565395,357695,Long Buildup,660595,-455,Long Unwinding,24600-24800
24800,1577745,538655,Short Buildup,333515,-3770,Short Covering,24800-25000
25000,8642725,3256890,Long Buildup,1879860,-57135,Long Unwinding,25000-25200
25200,672555,123955,Long Buildup,77805,-1170,Long Unwinding,25200-25400
25400,558220,1040,Long Buildup,23270,-2210,Long Unwinding,25400-25600
25600,147875,6630,Long Buildup,29705,-780,Long Unwinding,25600-25800
25800,407160,109005,Short Buildup,21060,195,Short Buildup,25800-26000
26000,3285725,21125,Long Buildup,1889910,-6955,Long Unwinding,26000-26200
26200,141570,-13520,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,19760,1495,Short Buildup,3250,-130,Long Unwinding,26400-26600
26600,34645,-2145,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1674790,-13975,Long Unwinding,1485280,-6630,Long Unwinding,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,263450,-5370,Long Unwinding,135070,-1365,Short Covering,30000-30200
