strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,507455,-2600,Short Covering,4421300,729040,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,302770,98995,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,954005,1300,Short Buildup,21600-21800
21800,130,65,Short Buildup,1107470,164905,Short Buildup,21800-22000
22000,772200,-11895,Long Unwinding,4695470,685490,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,908765,-221000,Long Unwinding,22200-22400
22400,520,0,N/A,1462305,-1820,Short Covering,22400-22600
22600,3315,-260,Long Unwinding,1866150,473525,Long Buildup,22600-22800
22800,285220,-12155,Long Unwinding,3039270,994305,Long Buildup,22800-23000
23000,1273025,21580,Short Buildup,8108295,862860,Long Buildup,23000-23200
23200,1560520,-51675,Long Unwinding,3365050,214630,Long Buildup,23200-23400
23400,4120415,1011335,Short Buildup,3574675,1143025,Long Buildup,23400-23600
23600,2926885,410865,Short Buildup,1453010,83005,Long Buildup,23600-23800
23800,5207930,815425,Short Buildup,1628250,-46215,Short Covering,23800-24000
24000,11200475,819195,Short Buildup,5446360,11570,Long Buildup,24000-24200
24200,3996330,507325,Short Buildup,1691690,-21970,Long Unwinding,24200-24400
24400,3173755,110565,Short Buildup,1911780,3640,Long Buildup,24400-24600
24600,1382420,174720,Short Buildup,657410,-3640,Short Covering,24600-24800
24800,1163110,124020,Short Buildup,334620,-2665,Short Covering,24800-25000
25000,7534865,2149030,Short Buildup,1895330,-41665,Short Covering,25000-25200
25200,645840,97240,Short Buildup,77870,-1105,Long Unwinding,25200-25400
25400,559065,1885,Short Buildup,23725,-1755,Long Unwinding,25400-25600
25600,150930,9685,Short Buildup,30095,-390,Long Unwinding,25600-25800
25800,398710,100555,Short Buildup,20930,65,Short Buildup,25800-26000
26000,3315730,51130,Short Buildup,1886335,-10530,Long Unwinding,26000-26200
26200,144625,-10465,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20605,2340,Short Buildup,3250,-130,Long Unwinding,26400-26600
26600,36530,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1682070,-6695,Long Unwinding,1488985,-2925,Short Covering,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269340,520,Long Buildup,136240,-195,Long Unwinding,30000-30200
