strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,506415,-3640,Long Unwinding,4420000,727740,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,302770,98995,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,953615,910,Short Buildup,21600-21800
21800,130,65,Short Buildup,1110460,167895,Short Buildup,21800-22000
22000,771940,-12155,Long Unwinding,4699305,689325,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,908310,-221455,Long Unwinding,22200-22400
22400,520,0,N/A,1463800,-325,Long Unwinding,22400-22600
22600,3315,-260,Long Unwinding,1865565,472940,Short Buildup,22600-22800
22800,285220,-12155,Short Covering,3039335,994370,Long Buildup,22800-23000
23000,1273675,22230,Short Buildup,8109075,863640,Long Buildup,23000-23200
23200,1560455,-51740,Long Unwinding,3368235,217815,Long Buildup,23200-23400
23400,4151875,1042795,Short Buildup,3597165,1165515,Long Buildup,23400-23600
23600,2933580,417560,Short Buildup,1454635,84630,Long Buildup,23600-23800
23800,5212870,820365,Short Buildup,1628120,-46345,Short Covering,23800-24000
24000,11226280,845000,Short Buildup,5487505,52715,Long Buildup,24000-24200
24200,3998150,509145,Short Buildup,1691365,-22295,Short Covering,24200-24400
24400,3166865,103675,Long Buildup,1911650,3510,Short Buildup,24400-24600
24600,1382420,174720,Short Buildup,657410,-3640,Long Unwinding,24600-24800
24800,1164280,125190,Short Buildup,334555,-2730,Short Covering,24800-25000
25000,7540520,2154685,Short Buildup,1892275,-44720,Short Covering,25000-25200
25200,648830,100230,Long Buildup,77870,-1105,Long Unwinding,25200-25400
25400,558935,1755,Long Buildup,23725,-1755,Long Unwinding,25400-25600
25600,150930,9685,Short Buildup,30095,-390,Long Unwinding,25600-25800
25800,399490,101335,Short Buildup,20930,65,Short Buildup,25800-26000
26000,3315730,51130,Short Buildup,1886725,-10140,Short Covering,26000-26200
26200,144625,-10465,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20605,2340,Short Buildup,3250,-130,Long Unwinding,26400-26600
26600,36530,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1682070,-6695,Long Unwinding,1488595,-3315,Long Unwinding,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269340,520,Short Buildup,136240,-195,Long Unwinding,30000-30200
