strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,508885,-1170,Long Unwinding,3709745,17485,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,213915,10140,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,966355,13650,Short Buildup,21600-21800
21800,130,65,Short Buildup,1034735,92170,Long Buildup,21800-22000
22000,782210,-1885,Long Unwinding,4418245,408265,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,844090,-285675,Short Covering,22200-22400
22400,520,0,N/A,1427985,-36140,Short Covering,22400-22600
22600,3120,-455,Long Unwinding,1629810,237185,Short Buildup,22600-22800
22800,296595,-780,Short Covering,2689115,644150,Short Buildup,22800-23000
23000,1261975,10530,Long Buildup,7976150,730715,Short Buildup,23000-23200
23200,1669915,57720,Short Buildup,3449420,299000,Short Buildup,23200-23400
23400,3786445,677365,Short Buildup,3003715,572065,Short Buildup,23400-23600
23600,2742610,226590,Short Buildup,1428700,58695,Short Buildup,23600-23800
23800,5023070,630565,Short Buildup,1677195,2730,Long Buildup,23800-24000
24000,10859290,478010,Short Buildup,5422765,-12025,Long Unwinding,24000-24200
24200,3873090,384085,Long Buildup,1707615,-6045,Short Covering,24200-24400
24400,3198065,134875,Short Buildup,1909765,1625,Long Buildup,24400-24600
24600,1274585,66885,Long Buildup,661375,325,Short Buildup,24600-24800
24800,970060,-69030,Long Unwinding,337025,-260,Long Unwinding,24800-25000
25000,6398600,1012765,Long Buildup,1919705,-17290,Short Covering,25000-25200
25200,628940,80340,Long Buildup,78910,-65,Long Unwinding,25200-25400
25400,560300,3120,Short Buildup,25610,130,Short Buildup,25400-25600
25600,151580,10335,Short Buildup,30485,0,N/A,25600-25800
25800,383955,85800,Short Buildup,20930,65,Short Buildup,25800-26000
26000,3312505,47905,Short Buildup,1891730,-5135,Long Unwinding,26000-26200
26200,144235,-10855,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20605,2340,Short Buildup,3380,0,N/A,26400-26600
26600,36530,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1680900,-7865,Long Unwinding,1491910,0,N/A,27000-27200
27200,84175,2015,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268950,130,Short Buildup,136435,0,N/A,30000-30200
