strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,508365,-1690,Long Unwinding,4310085,617825,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,296985,93210,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,954915,2210,Long Buildup,21600-21800
21800,130,65,Short Buildup,1107210,164645,Short Buildup,21800-22000
22000,772915,-11180,Long Unwinding,4720170,710190,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,904865,-224900,Long Unwinding,22200-22400
22400,520,0,N/A,1467505,3380,Short Buildup,22400-22600
22600,3315,-260,Short Covering,1860625,468000,Long Buildup,22600-22800
22800,285155,-12220,Long Unwinding,3029130,984165,Long Buildup,22800-23000
23000,1273415,21970,Short Buildup,8108165,862730,Long Buildup,23000-23200
23200,1563510,-48685,Long Unwinding,3361215,210795,Long Buildup,23200-23400
23400,4091880,982800,Short Buildup,3556215,1124565,Long Buildup,23400-23600
23600,2922985,406965,Short Buildup,1448720,78715,Long Buildup,23600-23800
23800,5203770,811265,Short Buildup,1630525,-43940,Short Covering,23800-24000
24000,11201905,820625,Short Buildup,5445190,10400,Long Buildup,24000-24200
24200,3989570,500565,Short Buildup,1695850,-17810,Short Covering,24200-24400
24400,3182270,119080,Short Buildup,1913080,4940,Long Buildup,24400-24600
24600,1320540,112840,Short Buildup,657735,-3315,Short Covering,24600-24800
24800,1162655,123565,Short Buildup,334620,-2665,Long Unwinding,24800-25000
25000,7472725,2086890,Long Buildup,1895720,-41275,Long Unwinding,25000-25200
25200,646555,97955,Long Buildup,77870,-1105,Long Unwinding,25200-25400
25400,559065,1885,Short Buildup,23725,-1755,Long Unwinding,25400-25600
25600,150995,9750,Short Buildup,30095,-390,Long Unwinding,25600-25800
25800,398710,100555,Short Buildup,20930,65,Short Buildup,25800-26000
26000,3316900,52300,Short Buildup,1886270,-10595,Short Covering,26000-26200
26200,144625,-10465,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20605,2340,Short Buildup,3250,-130,Long Unwinding,26400-26600
26600,36530,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1685385,-3380,Long Unwinding,1491195,-715,Long Unwinding,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269405,585,Short Buildup,136240,-195,Long Unwinding,30000-30200
