strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,508430,-1625,Long Unwinding,3790215,97955,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,240890,37115,Long Buildup,21400-21600
21600,45110,-1300,Long Unwinding,961480,8775,Short Buildup,21600-21800
21800,130,65,Short Buildup,1092715,150150,Short Buildup,21800-22000
22000,779350,-4745,Long Unwinding,4614675,604695,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,875810,-253955,Long Unwinding,22200-22400
22400,520,0,N/A,1429805,-34320,Short Covering,22400-22600
22600,3380,-195,Long Unwinding,1817920,425295,Short Buildup,22600-22800
22800,296270,-1105,Short Covering,2801045,756080,Short Buildup,22800-23000
23000,1273155,21710,Long Buildup,8062795,817360,Short Buildup,23000-23200
23200,1693835,81640,Long Buildup,3503890,353470,Short Buildup,23200-23400
23400,4061070,951990,Long Buildup,3229395,797745,Short Buildup,23400-23600
23600,2866500,350480,Long Buildup,1430130,60125,Short Buildup,23600-23800
23800,5098470,705965,Long Buildup,1677715,3250,Short Buildup,23800-24000
24000,11068590,687310,Long Buildup,5446035,11245,Short Buildup,24000-24200
24200,3932695,443690,Short Buildup,1703260,-10400,Long Unwinding,24200-24400
24400,3197740,134550,Short Buildup,1901965,-6175,Long Unwinding,24400-24600
24600,1315535,107835,Long Buildup,661050,0,N/A,24600-24800
24800,989820,-49270,Long Unwinding,335465,-1820,Long Unwinding,24800-25000
25000,6544330,1158495,Short Buildup,1907875,-29120,Long Unwinding,25000-25200
25200,632710,84110,Short Buildup,78910,-65,Long Unwinding,25200-25400
25400,560300,3120,Short Buildup,25610,130,Short Buildup,25400-25600
25600,151060,9815,Short Buildup,30290,-195,Long Unwinding,25600-25800
25800,386100,87945,Short Buildup,20930,65,Short Buildup,25800-26000
26000,3333565,68965,Long Buildup,1888350,-8515,Short Covering,26000-26200
26200,144430,-10660,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20345,2080,Long Buildup,3380,0,N/A,26400-26600
26600,36530,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1684410,-4355,Short Covering,1491780,-130,Long Unwinding,27000-27200
27200,82420,260,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269015,195,Short Buildup,136370,-65,Short Covering,30000-30200
