strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,508365,-1690,Long Unwinding,3861065,168805,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,264095,60320,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,954785,2080,Short Buildup,21600-21800
21800,130,65,Short Buildup,1185015,242450,Short Buildup,21800-22000
22000,776490,-7605,Long Unwinding,4712955,702975,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,888095,-241670,Long Unwinding,22200-22400
22400,520,0,N/A,1470365,6240,Short Buildup,22400-22600
22600,3315,-260,Short Covering,1879085,486460,Long Buildup,22600-22800
22800,291525,-5850,Long Unwinding,2989025,944060,Short Buildup,22800-23000
23000,1277120,25675,Short Buildup,8100430,854995,Short Buildup,23000-23200
23200,1661010,48815,Short Buildup,3497455,347035,Short Buildup,23200-23400
23400,4114435,1005355,Long Buildup,3439215,1007565,Short Buildup,23400-23600
23600,2907905,391885,Short Buildup,1451190,81185,Short Buildup,23600-23800
23800,5179785,787280,Short Buildup,1635920,-38545,Long Unwinding,23800-24000
24000,11174410,793130,Short Buildup,5454680,19890,Long Buildup,24000-24200
24200,3979820,490815,Short Buildup,1702805,-10855,Long Unwinding,24200-24400
24400,3187080,123890,Short Buildup,1898065,-10075,Short Covering,24400-24600
24600,1322880,115180,Short Buildup,659230,-1820,Long Unwinding,24600-24800
24800,1002170,-36920,Long Unwinding,334555,-2730,Long Unwinding,24800-25000
25000,6960200,1574365,Short Buildup,1901180,-35815,Short Covering,25000-25200
25200,643565,94965,Long Buildup,78195,-780,Long Unwinding,25200-25400
25400,560105,2925,Short Buildup,25610,130,Short Buildup,25400-25600
25600,151060,9815,Short Buildup,30160,-325,Long Unwinding,25600-25800
25800,386685,88530,Short Buildup,20930,65,Short Buildup,25800-26000
26000,3320955,56355,Short Buildup,1886400,-10465,Short Covering,26000-26200
26200,144430,-10660,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20475,2210,Short Buildup,3380,0,N/A,26400-26600
26600,36530,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1688765,0,N/A,1491130,-780,Short Covering,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,268950,130,Short Buildup,136240,-195,Long Unwinding,30000-30200
