strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,506415,-3640,Short Covering,4458155,765895,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,304980,101205,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,952705,0,N/A,21600-21800
21800,130,65,Short Buildup,1113580,171015,Short Buildup,21800-22000
22000,771030,-13065,Long Unwinding,4697875,687895,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,910585,-219180,Long Unwinding,22200-22400
22400,520,0,N/A,1463475,-650,Short Covering,22400-22600
22600,3315,-260,Long Unwinding,1854190,461565,Short Buildup,22600-22800
22800,285155,-12220,Long Unwinding,3046615,1001650,Short Buildup,22800-23000
23000,1274715,23270,Long Buildup,8112390,866955,Short Buildup,23000-23200
23200,1570270,-41925,Short Covering,3383315,232895,Short Buildup,23200-23400
23400,4195815,1086735,Short Buildup,3653455,1221805,Short Buildup,23400-23600
23600,2954640,438620,Long Buildup,1445535,75530,Short Buildup,23600-23800
23800,5213715,821210,Long Buildup,1643915,-30550,Long Unwinding,23800-24000
24000,11260210,878930,Long Buildup,5548865,114075,Short Buildup,24000-24200
24200,4014855,525850,Long Buildup,1691300,-22360,Long Unwinding,24200-24400
24400,3148470,85280,Short Buildup,1912105,3965,Short Buildup,24400-24600
24600,1385605,177905,Short Buildup,657345,-3705,Short Covering,24600-24800
24800,1233570,194480,Short Buildup,334555,-2730,Long Unwinding,24800-25000
25000,7753135,2367300,Long Buildup,1892080,-44915,Short Covering,25000-25200
25200,671645,123045,Short Buildup,77870,-1105,Long Unwinding,25200-25400
25400,558935,1755,Short Buildup,23725,-1755,Long Unwinding,25400-25600
25600,150865,9620,Long Buildup,30095,-390,Long Unwinding,25600-25800
25800,411190,113035,Short Buildup,20865,0,N/A,25800-26000
26000,3322320,57720,Short Buildup,1887375,-9490,Long Unwinding,26000-26200
26200,144625,-10465,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20605,2340,Short Buildup,3250,-130,Long Unwinding,26400-26600
26600,36530,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1680380,-8385,Long Unwinding,1487035,-4875,Long Unwinding,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270315,1495,Short Buildup,136240,-195,Long Unwinding,30000-30200
