strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,508365,-1690,Long Unwinding,4260620,568360,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,288730,84955,Long Buildup,21400-21600
21600,45110,-1300,Long Unwinding,955760,3055,Short Buildup,21600-21800
21800,130,65,Short Buildup,1107015,164450,Short Buildup,21800-22000
22000,772915,-11180,Long Unwinding,4720105,710125,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,900900,-228865,Long Unwinding,22200-22400
22400,520,0,N/A,1469715,5590,Long Buildup,22400-22600
22600,3315,-260,Long Unwinding,1865045,472420,Long Buildup,22600-22800
22800,288340,-9035,Short Covering,3027635,982670,Short Buildup,22800-23000
23000,1274520,23075,Long Buildup,8105565,860130,Short Buildup,23000-23200
23200,1571245,-40950,Short Covering,3371745,221325,Short Buildup,23200-23400
23400,4081090,972010,Long Buildup,3548740,1117090,Short Buildup,23400-23600
23600,2910570,394550,Long Buildup,1465100,95095,Short Buildup,23600-23800
23800,5195905,803400,Long Buildup,1629290,-45175,Long Unwinding,23800-24000
24000,11215880,834600,Long Buildup,5447075,12285,Long Buildup,24000-24200
24200,3971890,482885,Long Buildup,1695980,-17680,Short Covering,24200-24400
24400,3174535,111345,Long Buildup,1913470,5330,Long Buildup,24400-24600
24600,1313975,106275,Short Buildup,657865,-3185,Short Covering,24600-24800
24800,1150565,111475,Long Buildup,334620,-2665,Long Unwinding,24800-25000
25000,7406555,2020720,Short Buildup,1896370,-40625,Long Unwinding,25000-25200
25200,651170,102570,Short Buildup,77870,-1105,Long Unwinding,25200-25400
25400,559130,1950,Short Buildup,23725,-1755,Short Covering,25400-25600
25600,150995,9750,Short Buildup,30095,-390,Long Unwinding,25600-25800
25800,398385,100230,Short Buildup,20930,65,Short Buildup,25800-26000
26000,3317355,52755,Long Buildup,1886140,-10725,Long Unwinding,26000-26200
26200,144625,-10465,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20540,2275,Short Buildup,3250,-130,Long Unwinding,26400-26600
26600,36530,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1685190,-3575,Short Covering,1491195,-715,Short Covering,27000-27200
27200,81250,-910,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269080,260,Short Buildup,136240,-195,Long Unwinding,30000-30200
