strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,505830,-4225,Short Covering,4972110,1279850,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,302965,99190,Long Buildup,21400-21600
21600,45110,-1300,Long Unwinding,930150,-22555,Short Covering,21600-21800
21800,130,65,Short Buildup,1039285,96720,Short Buildup,21800-22000
22000,768950,-15145,Long Unwinding,4710355,700375,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,989560,-140205,Short Covering,22200-22400
22400,520,0,N/A,1664195,200070,Long Buildup,22400-22600
22600,3250,-325,Short Covering,1754740,362115,Long Buildup,22600-22800
22800,284700,-12675,Short Covering,3038360,993395,Short Buildup,22800-23000
23000,1270230,18785,Long Buildup,8175505,930070,Short Buildup,23000-23200
23200,1553045,-59150,Short Covering,3380325,229905,Short Buildup,23200-23400
23400,4232930,1123850,Long Buildup,3761940,1330290,Short Buildup,23400-23600
23600,2942485,426465,Long Buildup,1433575,63570,Short Buildup,23600-23800
23800,5244655,852150,Long Buildup,1624610,-49855,Long Unwinding,23800-24000
24000,11200215,818935,Long Buildup,5560760,125970,Short Buildup,24000-24200
24200,3965195,476190,Long Buildup,1681420,-32240,Long Unwinding,24200-24400
24400,3301610,238420,Long Buildup,1913925,5785,Short Buildup,24400-24600
24600,1460095,252395,Long Buildup,656110,-4940,Long Unwinding,24600-24800
24800,1263860,224770,Short Buildup,333840,-3445,Long Unwinding,24800-25000
25000,8094905,2709070,Long Buildup,1888180,-48815,Long Unwinding,25000-25200
25200,671060,122460,Short Buildup,77805,-1170,Long Unwinding,25200-25400
25400,558285,1105,Short Buildup,23400,-2080,Long Unwinding,25400-25600
25600,150345,9100,Short Buildup,30030,-455,Long Unwinding,25600-25800
25800,408785,110630,Short Buildup,21125,260,Long Buildup,25800-26000
26000,3322255,57655,Short Buildup,1886270,-10595,Long Unwinding,26000-26200
26200,144950,-10140,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20605,2340,Short Buildup,3250,-130,Long Unwinding,26400-26600
26600,35620,-1170,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1676090,-12675,Long Unwinding,1485670,-6240,Long Unwinding,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,264010,-4810,Long Unwinding,135590,-845,Long Unwinding,30000-30200
