strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,508365,-1690,Long Unwinding,3934645,242385,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,271115,67340,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,956150,3445,Long Buildup,21600-21800
21800,130,65,Short Buildup,1111500,168935,Long Buildup,21800-22000
22000,774345,-9750,Long Unwinding,4715425,705445,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,887380,-242385,Short Covering,22200-22400
22400,520,0,N/A,1467570,3445,Long Buildup,22400-22600
22600,3315,-260,Long Unwinding,1874990,482365,Long Buildup,22600-22800
22800,288340,-9035,Long Unwinding,2983500,938535,Long Buildup,22800-23000
23000,1275105,23660,Short Buildup,8107060,861625,Long Buildup,23000-23200
23200,1590745,-21450,Long Unwinding,3390530,240110,Long Buildup,23200-23400
23400,4072900,963820,Short Buildup,3526575,1094925,Long Buildup,23400-23600
23600,2908815,392795,Short Buildup,1458990,88985,Long Buildup,23600-23800
23800,5174260,781755,Short Buildup,1629160,-45305,Short Covering,23800-24000
24000,11197355,816075,Short Buildup,5458255,23465,Long Buildup,24000-24200
24200,3977740,488735,Short Buildup,1695720,-17940,Short Covering,24200-24400
24400,3182790,119600,Long Buildup,1907750,-390,Short Covering,24400-24600
24600,1302600,94900,Long Buildup,658580,-2470,Long Unwinding,24600-24800
24800,1022645,-16445,Long Unwinding,334490,-2795,Short Covering,24800-25000
25000,7174440,1788605,Long Buildup,1897475,-39520,Short Covering,25000-25200
25200,647595,98995,Long Buildup,78195,-780,Long Unwinding,25200-25400
25400,559130,1950,Long Buildup,23790,-1690,Long Unwinding,25400-25600
25600,151515,10270,Short Buildup,30095,-390,Long Unwinding,25600-25800
25800,397410,99255,Short Buildup,20930,65,Short Buildup,25800-26000
26000,3319850,55250,Short Buildup,1886270,-10595,Short Covering,26000-26200
26200,144690,-10400,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20475,2210,Short Buildup,3380,0,N/A,26400-26600
26600,36530,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1689155,390,Short Buildup,1491065,-845,Short Covering,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269080,260,Short Buildup,136240,-195,Long Unwinding,30000-30200
