strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,504920,-5135,Long Unwinding,5213910,1521650,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,302575,98800,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,903175,-49530,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1060670,118105,Short Buildup,21800-22000
22000,764790,-19305,Short Covering,4613895,603915,Short Buildup,22000-22200
22200,1300,0,N/A,1241760,111995,Short Buildup,22200-22400
22400,520,0,N/A,1724775,260650,Short Buildup,22400-22600
22600,3250,-325,Long Unwinding,1688050,295425,Long Buildup,22600-22800
22800,267735,-29640,Short Covering,3044080,999115,Long Buildup,22800-23000
23000,1262495,11050,Short Buildup,8449480,1204045,Long Buildup,23000-23200
23200,1480375,-131820,Long Unwinding,3437070,286650,Long Buildup,23200-23400
23400,4038840,929760,Short Buildup,3800940,1369290,Long Buildup,23400-23600
23600,2974140,458120,Short Buildup,1442740,72735,Long Buildup,23600-23800
23800,5231330,838825,Short Buildup,1634295,-40170,Long Unwinding,23800-24000
24000,11297390,916110,Short Buildup,5535735,100945,Short Buildup,24000-24200
24200,3984240,495235,Short Buildup,1648595,-65065,Long Unwinding,24200-24400
24400,3268590,205400,Short Buildup,1901705,-6435,Short Covering,24400-24600
24600,1510730,303030,Short Buildup,660270,-780,Long Unwinding,24600-24800
24800,1461655,422565,Short Buildup,333645,-3640,Short Covering,24800-25000
25000,8295560,2909725,Short Buildup,1882070,-54925,Short Covering,25000-25200
25200,664105,115505,Long Buildup,77805,-1170,Long Unwinding,25200-25400
25400,557635,455,Long Buildup,23270,-2210,Long Unwinding,25400-25600
25600,148460,7215,Short Buildup,29835,-650,Long Unwinding,25600-25800
25800,407160,109005,Long Buildup,21060,195,Short Buildup,25800-26000
26000,3286505,21905,Short Buildup,1888740,-8125,Long Unwinding,26000-26200
26200,143260,-11830,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,19760,1495,Short Buildup,3250,-130,Long Unwinding,26400-26600
26600,34645,-2145,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1677585,-11180,Long Unwinding,1485410,-6500,Short Covering,27000-27200
27200,81250,-910,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,263775,-5045,Long Unwinding,135395,-1040,Long Unwinding,30000-30200
