strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,505115,-4940,Short Covering,5087550,1395290,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,65,Short Buildup,305305,101530,Short Buildup,21400-21600
21600,45110,-1300,Long Unwinding,909610,-43095,Long Unwinding,21600-21800
21800,130,65,Short Buildup,1066910,124345,Long Buildup,21800-22000
22000,766480,-17615,Long Unwinding,4607655,597675,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,1217580,87815,Short Buildup,22200-22400
22400,520,0,N/A,1714830,250705,Short Buildup,22400-22600
22600,3250,-325,Long Unwinding,1730755,338130,Short Buildup,22600-22800
22800,271765,-25610,Long Unwinding,2852525,807560,Long Buildup,22800-23000
23000,1260220,8775,Short Buildup,8500440,1255005,Long Buildup,23000-23200
23200,1492855,-119340,Long Unwinding,3420235,269815,Long Buildup,23200-23400
23400,4086875,977795,Short Buildup,3781245,1349595,Long Buildup,23400-23600
23600,2943330,427310,Short Buildup,1474785,104780,Long Buildup,23600-23800
23800,5245110,852605,Short Buildup,1631825,-42640,Short Covering,23800-24000
24000,11245260,863980,Short Buildup,5539960,105170,Long Buildup,24000-24200
24200,3926390,437385,Short Buildup,1649895,-63765,Short Covering,24200-24400
24400,3279640,216450,Short Buildup,1902420,-5720,Long Unwinding,24400-24600
24600,1451060,243360,Short Buildup,655330,-5720,Long Unwinding,24600-24800
24800,1337245,298155,Short Buildup,333645,-3640,Long Unwinding,24800-25000
25000,8124740,2738905,Short Buildup,1884150,-52845,Short Covering,25000-25200
25200,660660,112060,Short Buildup,77805,-1170,Long Unwinding,25200-25400
25400,557765,585,Short Buildup,23400,-2080,Long Unwinding,25400-25600
25600,149435,8190,Short Buildup,29900,-585,Long Unwinding,25600-25800
25800,407160,109005,Short Buildup,21060,195,Short Buildup,25800-26000
26000,3298855,34255,Short Buildup,1886205,-10660,Long Unwinding,26000-26200
26200,144690,-10400,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,20150,1885,Short Buildup,3250,-130,Long Unwinding,26400-26600
26600,34775,-2015,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1675570,-13195,Long Unwinding,1485475,-6435,Short Covering,27000-27200
27200,81250,-910,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,263905,-4915,Long Unwinding,135395,-1040,Long Unwinding,30000-30200
